#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 31 0440:52
S43355	1997-029D	FY-2A imager cover?	1997 Jun 10	1997 Jun 11 0430	2026 Mar 28 0537	    1435.229 	   35219.7 	 	   36319.5 	 	 14.85 	 	GEO/ID	 87.63E	 +   0.211E	1997 Jun 10 1201	C	-
S24846	1997-031A	INTELSAT 802	1997 Jun 25	1997 Jun 30 0100	2026 Mar 30 0155	    1467.742 	   36287.1 	 	   36520.4 	 	 11.24 	 	GEO/ID	167.19W	 +   7.790W	2010 Sep 29	P	-
S24891	1997-040A	PAS 6	1997 Aug  8	1997 Aug 11?    	2026 Mar 30 0046	    1536.847 	   34731.1 	 	   40741.5 	 	  8.99 	 	VHEO	 48.82W	 +  23.672W	2004 Mar 26	P	-
S24880	1997-036A	Superbird C	1997 Jul 28	1997 Aug 13 1450	2026 Mar 29 1235	    1453.467 	   36085.6 	 	   36166.3 	 	 11.94 	 	GEO/ID	 18.75E	 +   4.321W	2015 Dec  3 0936	P	-
S24897	1997-041D	Blok DM-2 No. 88L	1997 Aug 14	1997 Aug 15 0900	2026 Mar 29 0057	    1439.795 	   34348.6 	 	   37369.3 	 	 14.51 	 	GEO/ID	  3.91W	 +   0.934W	1997 Aug 14 2049:14	R	-
S24894	1997-041A	Kosmos-2345	1997 Aug 14	1997 Aug 15 0920	2026 Mar 30 1026	    1435.425 	   35076.1 	 	   36470.8 	 	 14.40 	 	GEO/ID	177.29W	 +   0.162E	1998?	P	-
S24901	1997-042A	ABS-3	1997 Aug 19	1997 Aug 26?    	2026 Mar 30 0958	    1450.774 	   36059.4 	 	   36087.4 	 	 11.04 	 	GEO/ID	 83.65E	 +   3.659W	2017 Sep 28	P	-
S24932	1997-049B	Meteosat 7	1997 Sep  2	1997 Sep  4 1047	2026 Mar 28 0536	    1464.773 	   36311.4 	 	   36380.7 	 	 13.63 	 	GEO/ID	 74.07W	 +   7.074W	2017 Apr  9	P	-
S25353	1997-049E	Mage 1	1997 Sep  2	1997 Sep  4 1051	2026 Mar 28 1209	    1430.885 	   35360.0 	 	   36009.0 	 	 14.16 	 	GEO/ID	  8.46W	 +   1.308E	1997 Sep  2 2221:07	C	-
S24916	1997-046A	Intelsat IS-5	1997 Aug 28	1997 Sep  8 0700	2026 Mar 30 0825	    1454.046 	   36117.2 	 	   36157.2 	 	 10.23 	 	GEO/ID	 98.34W	 +   4.463W	2024 Jul 16	P	-
S24931	1997-049A	Eutelsat W75	1997 Sep  2	1997 Sep  9?    	2026 Mar 29 2303	    1405.144 	   35077.8 	 	   35279.3 	 	 11.24 	 	GEO/ID	 38.83E	 +   7.944E	2011 Jun 30?	P	-
A05977	1997-049	Meteosat 7 MVIRI cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
A05978	1997-049	Meteosat 7 cooler cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
S24936	1997-050A	AMC 3	1997 Sep  4	1997 Sep 12 0500	2026 Mar 30 0913	    1436.091 	   35772.0 	 	   35800.9 	 	  7.95 	 	GEO/I	 72.13W	 +   0.006W	*	P	-
S24957	1997-053A	NSS 5	1997 Sep 23	1997 Sep 29 1300	2026 Mar 30 1037	    1453.046 	   36092.7 	 	   36142.7 	 	 10.36 	 	GEO/ID	130.05W	 +   4.218W	2021 Nov 27	P	-
S25004	1997-059A	Echostar III	1997 Oct  5	1997 Oct 16 0150	2026 Mar 28 2118	    1456.420 	   36119.2 	 	   36247.8 	 	  9.34 	 	GEO/ID	 69.15W	 +   5.044W	2017 Aug 21	P	-
S59989	1978-113E	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Mar 30 0742	    1462.556 	   35566.0 	 	   37039.9 	 	  8.35 	 	GEO/ID	  0.55W	 +   6.538W	1978 Dec 14 0040:02	D	-
S59990	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Mar 26 1645	    1466.137 	   35717.8 	 	   37027.3 	 	  8.58 	 	GEO/ID	 39.02E	 +   7.403W	1978 Dec 14 0040:02	D	-
S59991	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Feb 15 2007	    1462.676 	   35664.4 	 	   36946.1 	 	  8.39 	 	GEO/ID	 84.67E	 +   6.567W	1978 Dec 14 0040:02	D	-
S59992	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Mar 24 1212	    1464.399 	   35346.0 	 	   37331.6 	 	  8.54 	 	GEO/ID	139.81E	 +   6.984W	1978 Dec 14 0040:02	D	-
S25010	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Mar 30 0955	    1451.508 	   36035.7 	 	   36139.8 	 	 10.56 	 	GEO/ID	 74.76E	 +   3.840W	2012 Nov  7	P	-
S25019	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Mar 30 0833	    1436.133 	   35759.7 	 	   35814.9 	 	 12.69 	 	GEO/I	112.50W	 +   0.016W	*	P	-
S25021	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Mar 28 1518	    1424.986 	   35382.1 	 	   35755.6 	 	 14.19 	 	GEO/ID	111.39E	 +   2.808E	1997 Oct 25 0046:00	C	-
S25048	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Mar 28 1759	    1445.333 	   35909.0 	 	   36025.4 	 	 14.74 	 	GEO/ID	 76.97E	 +   2.314W	1997 Nov 12 1700:00	R	-
S25045	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Mar 28 0509	    1435.977 	   35760.5 	 	   35808.0 	 	 14.56 	 	GEO/I	 92.13E	 +   0.023E	1998 Mar	P	-
S25050	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Mar 29 2311	    1435.979 	   35765.3 	 	   35803.3 	 	 12.87 	 	GEO/I	 30.56E	 +   0.022E	2012 Aug 17	P	-
S25049	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Mar 29 1946	    1448.659 	   36019.7 	 	   36044.5 	 	 11.88 	 	GEO/ID	103.17E	 +   3.137W	2009 Apr 12	P	-
S25067	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Mar 30 0554	    1459.639 	   36171.6 	 	   36320.7 	 	 11.39 	 	GEO/ID	 51.57W	 +   5.829W	2017 Jul 19 0409	P	-
S25071	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Mar 30 0513	    1453.944 	   36110.3 	 	   36160.1 	 	  9.33 	 	GEO/ID	165.10E	 +   4.438W	2023 Jun 29	P	-
S25086	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Mar 28 2221	    1444.342 	   35915.3 	 	   35980.4 	 	 14.00 	 	GEO/ID	 37.87E	 +   2.068W	2004 Jul	P	-
S25110	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Mar 28 1352	    1436.233 	   35748.5 	 	   35830.0 	 	 13.07 	 	GEO/I	166.86E	 +   0.041W	2005 Jan 14	P	-
S25134	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Mar 30 1036	    1452.312 	   36093.9 	 	   36112.9 	 	 12.76 	 	GEO/ID	139.96W	 +   4.038W	2008 Jan 24?	P	-
S25153	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Mar 30 0736	    1436.062 	   35763.9 	 	   35807.9 	 	  9.52 	 	GEO/I	 54.24W	 +   0.002E	*	P	-
S25152	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Mar 30 0506	    1451.312 	   36076.8 	 	   36091.0 	 	 10.64 	 	GEO/ID	142.94E	 +   3.792W	2018 Aug 15	P	-
S25237	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Mar 30 0156	    1465.241 	   36321.7 	 	   36388.6 	 	 10.90 	 	GEO/ID	164.89W	 +   7.187W	2015 Mar 27	P	-
S25239	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Mar 30 1138	    1453.445 	   36114.4 	 	   36136.6 	 	  6.93 	 	GEO/ID	 77.51E	 +   4.316W	2018 Oct  8	P	-
S25258	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Mar 28 1530	    1435.946 	   35751.9 	 	   35815.4 	 	 11.04 	 	GEO/I	151.98E	 +   0.031E	2022 May?	P	-
S25318	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Mar 30 1149	    1439.214 	   35723.6 	 	   35971.6 	 	 13.96 	 	GEO/ID	159.27W	 +   0.789W	1998 Apr 29 0436:54	R	-
S25315	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Mar 30 0619	    1435.894 	   35763.7 	 	   35801.5 	 	 13.93 	 	GEO/I	 73.55E	 +   0.044E	1998 Jul  6	P	-
S25312	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Mar 30 0554	    1452.775 	   36090.3 	 	   36134.6 	 	 11.33 	 	GEO/ID	 48.51W	 +   4.151W	2007 Jul 15	P	-
S25311	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Mar 30 0558	    1478.518 	   36490.0 	 	   36735.8 	 	 10.52 	 	GEO/ID	 35.04W	 +  10.364W	2013 Feb 11	P	-
S25337	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Mar 30 0231	    1434.976 	   35581.3 	 	   35948.0 	 	  7.68 	 	GEO/ID	116.68E	 +   0.275E	1998 May  9 0138:01	R	-
S25336	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Mar 30 0626	    1455.288 	   36094.2 	 	   36228.7 	 	 11.61 	 	GEO/ID	 68.50W	 +   4.768W	2011 Jul 16	P	-
S25354	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Mar 30 0414	    1454.608 	   36131.3 	 	   36165.1 	 	  8.77 	 	GEO/ID	 12.58W	 +   4.601W	2018 Jun 22	P	-
S25358	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Mar 30 0815	    1457.096 	   36181.3 	 	   36211.9 	 	 11.65 	 	GEO/ID	 83.30E	 +   5.210W	2019 Jul  9?	P	-
S25126	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Mar 30 0438	    1435.673 	   35569.6 	 	   35986.9 	 	 13.04 	 	GEO/I	 38.77W	 +   0.099E	2002 Jul  1	P	-
S25371	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Mar 30 0830	    1447.534 	   35961.6 	 	   36058.8 	 	  7.69 	 	GEO/ID	136.41E	 +   2.859W	2020 Jan 16	P	-
S25404	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Mar 30 0243	    1451.605 	   36056.4 	 	   36122.8 	 	 10.80 	 	GEO/ID	  0.18W	 +   3.864W	2013 Jul  7	P	-
S25460	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Mar 30 1046	    1458.292 	   36154.2 	 	   36285.6 	 	 10.90 	 	GEO/ID	107.16W	 +   5.501W	2013 Dec 18	P	-
S25462	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Mar 30 1045	    1459.574 	   36156.8 	 	   36333.0 	 	  6.91 	 	GEO/ID	109.74W	 +   5.814W	2025 May 14	P	-
S25473	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Mar 30 0414	    1466.211 	   36347.9 	 	   36400.1 	 	 10.27 	 	GEO/ID	 13.08W	 +   7.421W	2016 Feb 25	P	-
S25492	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Mar 30 0953	    1454.076 	   36129.2 	 	   36146.3 	 	 11.65 	 	GEO/ID	 68.27E	 +   4.471W	2015 Nov 12	P	-
S25491	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Mar 30 0732	    1450.719 	   36057.4 	 	   36087.3 	 	 11.51 	 	GEO/ID	 65.70W	 +   3.646W	2010 Mar 30	P	-
S25495	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Mar 30 0600	    1462.567 	   36247.8 	 	   36358.5 	 	 10.35 	 	GEO/ID	 28.98W	 +   6.540W	2013 Sep 25	P	-
S25501	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Mar 29 1619	    1466.713 	   36326.0 	 	   36441.5 	 	 11.21 	 	GEO/ID	160.72E	 +   7.542W	2006 Sep?	P	-
S25515	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Mar 30 0414	    1454.391 	   36135.2 	 	   36152.7 	 	 10.06 	 	GEO/ID	 13.68W	 +   4.548W	2017 Dec 26?	P	-
S25516	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Mar 30 0243	    1449.625 	   36034.4 	 	   36067.6 	 	 11.29 	 	GEO/ID	  0.02E	 +   3.376W	2014 May 17	P	-
S25522	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Mar 30 0517	    1512.821 	   36024.2 	 	   38526.4 	 	  8.95 	 	VHEO	179.26E	 +  18.315W	2016 Dec 31?	P	-
S25546	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Mar 29 2333	    1454.018 	   36118.4 	 	   36154.9 	 	 10.73 	 	GEO/ID	 53.30E	 +   4.456W	2014 Dec  9	P	-
S25558	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Mar 30 0646	    1458.635 	   36216.0 	 	   36237.2 	 	 10.16 	 	GEO/ID	133.33E	 +   5.585W	2016 Apr 26	P	-
S25585	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Mar 29 2203	    1452.323 	   36042.1 	 	   36165.1 	 	 12.21 	 	GEO/ID	 51.27E	 +   4.040W	2008 Mar 24	P	-
S25626	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Mar 28 1755	    1454.575 	   36141.7 	 	   36153.3 	 	 11.47 	 	GEO/ID	 58.08W	 +   4.593W	2014 Jun  5	P	-
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Mar 27 2322	    1468.701 	   36328.9 	 	   36515.9 	 	 16.40 	 	GEO/ID	  0.57W	 +   8.021W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Mar 27 1750	    1436.414 	   35762.2 	 	   35823.4 	 	 15.62 	 	GEO/I	111.36E	 +   0.087W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Mar 30 0823	    1457.341 	   36111.3 	 	   36291.5 	 	  9.50 	 	GEO/ID	110.88E	 +   5.269W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Mar 30 1218	    1438.085 	   35794.2 	 	   35856.8 	 	 11.81 	 	GEO/ID	138.06W	 +   0.506W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Mar 27 1325	    1454.141 	   36125.4 	 	   36152.7 	 	 12.02 	 	GEO/ID	146.05W	 +   4.486W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Mar 30 1132	    1456.441 	   36167.6 	 	   36200.2 	 	  9.63 	 	GEO/ID	 55.69E	 +   5.050W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Mar 30 0202	    1444.913 	   35913.7 	 	   36004.3 	 	 11.20 	 	GEO/ID	169.55W	 +   2.210W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Mar 30 0510	    1462.935 	   36294.6 	 	   36326.0 	 	 10.38 	 	GEO/ID	156.57E	 +   6.629W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Mar 30 1132	    1460.774 	   36209.8 	 	   36326.8 	 	  6.43 	 	GEO/ID	 54.08E	 +   6.105W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Mar 29 0336	    1455.340 	   36131.2 	 	   36193.7 	 	 10.46 	 	GEO/ID	179.20E	 +   4.780W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Mar 30 0952	    1480.892 	    1394.8 	 	   71923.0 	 	 28.52 	 	GEO/NS	159.99W	 +  10.926W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Apr  2 1627	    3808.595 	   10126.0 	 	  138689.9 	 	 54.96 	 	VHEO	  7.06E	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Mar 30 0957	    1436.476 	   35722.6 	 	   35865.4 	 	  7.49 	 	GEO/I	 81.75E	 +   0.102W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Mar 29 2311	    1437.816 	   35333.6 	 	   36306.9 	 	 14.51 	 	GEO/ID	  3.20E	 +   0.439W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Mar 25 0204	    1441.948 	   35533.0 	 	   36269.1 	 	 14.60 	 	GEO/ID	 59.55W	 +   1.472W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Mar 29 0203	    1440.012 	   35840.9 	 	   35885.5 	 	 13.63 	 	GEO/ID	 14.30W	 +   0.989W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Mar 30 0516	    1440.311 	   35852.4 	 	   35885.7 	 	  6.28 	 	GEO/ID	177.43E	 +   1.063W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Mar 30 0556	    1454.249 	   36055.9 	 	   36226.4 	 	 10.08 	 	GEO/ID	 42.80W	 +   4.513W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Mar 30 0637	    1458.291 	   36199.7 	 	   36240.1 	 	 11.82 	 	GEO/ID	 74.96W	 +   5.501W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Mar 30 1019	    1436.111 	   35774.6 	 	   35799.1 	 	  0.03 	 	GEO/S	159.01E	 +   0.011W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Mar 30 0028	    1455.137 	   36134.1 	 	   36182.8 	 	 10.49 	 	GEO/ID	 39.36E	 +   4.730W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Mar 30 0514	    1461.910 	   36231.0 	 	   36349.7 	 	  8.49 	 	GEO/ID	171.27E	 +   6.381W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Mar 30 1216	    1452.603 	   36093.1 	 	   36125.1 	 	  5.05 	 	GEO/ID	135.67W	 +   4.109W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Mar 30 0236	    1436.144 	   35768.4 	 	   35806.7 	 	  9.84 	 	GEO/I	 22.94W	 +   0.019W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Mar 30 1003	    1454.229 	   36087.0 	 	   36194.5 	 	  6.55 	 	GEO/ID	104.56E	 +   4.508W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Mar 29 2115	    1423.202 	   35413.3 	 	   35654.3 	 	 14.10 	 	GEO/ID	145.91W	 +   3.264E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Mar 30 0552	    1452.910 	   36091.3 	 	   36138.8 	 	 11.78 	 	GEO/ID	 58.23W	 +   4.185W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Mar 30 1145	    1445.255 	   35953.2 	 	   35978.1 	 	 12.05 	 	GEO/ID	124.75W	 +   2.295W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Mar 28 1047	    1479.644 	   36603.5 	 	   36666.0 	 	 12.33 	 	GEO/ID	125.45W	 +  10.631W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Mar 30 1004	    1451.585 	   36064.9 	 	   36113.6 	 	  8.20 	 	GEO/ID	105.72E	 +   3.859W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Mar 30 0023	    1441.341 	   35871.4 	 	   35907.0 	 	  9.46 	 	GEO/ID	130.06W	 +   1.321W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Mar 30 0737	    1456.725 	   36131.9 	 	   36246.9 	 	  8.09 	 	GEO/ID	 49.50W	 +   5.119W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Mar 30 0237	    1465.528 	   36333.9 	 	   36387.5 	 	 13.01 	 	GEO/ID	 20.87W	 +   7.256W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Mar 30 0535	    1429.062 	   35620.5 	 	   35677.1 	 	 14.31 	 	GEO/ID	100.79W	 +   1.770E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Mar 30 0237	    1444.884 	   35927.1 	 	   35989.7 	 	 10.70 	 	GEO/ID	 17.14E	 +   2.202W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Mar 30 0821	    1436.068 	   35765.5 	 	   35806.6 	 	  8.95 	 	GEO/I	105.05E	 +   0.000W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Mar 29 0835	    1446.364 	   35923.6 	 	   36051.0 	 	 14.71 	 	GEO/ID	149.27W	 +   2.570W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Mar 30 0548	    1455.221 	   36147.3 	 	   36172.9 	 	 10.72 	 	GEO/ID	 67.55W	 +   4.751W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Mar 30 0722	    1442.471 	   35888.7 	 	   35933.9 	 	 12.64 	 	GEO/ID	100.23W	 +   1.602W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Mar 28 0320	    1444.160 	   35922.1 	 	   35966.4 	 	 13.26 	 	GEO/ID	137.52E	 +   2.023W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Mar 30 1029	    1436.192 	   35781.5 	 	   35795.5 	 	 13.11 	 	GEO/I	164.85W	 +   0.031W	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Mar 23 0927	    1443.439 	   35203.8 	 	   36656.6 	 	 13.65 	 	GEO/ID	 49.28E	 +   1.843W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Mar 29 0335	    1453.880 	   36111.9 	 	   36156.1 	 	 11.63 	 	GEO/ID	174.30E	 +   4.423W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Mar 30 0516	    1462.351 	   36246.8 	 	   36351.1 	 	  8.40 	 	GEO/ID	176.60E	 +   6.488W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Mar 30 1102	    1434.577 	   34668.1 	 	   36845.5 	 	 13.51 	 	GEO/ID	146.65W	 +   0.375E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Mar 28 1920	    1437.821 	   35809.1 	 	   35831.6 	 	 13.84 	 	GEO/ID	 82.78E	 +   0.440W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Mar 30 0438	    1448.102 	   35979.7 	 	   36062.8 	 	 14.59 	 	GEO/ID	 43.64W	 +   3.000W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Mar 30 0555	    1457.949 	   36179.0 	 	   36247.6 	 	 12.17 	 	GEO/ID	 47.11W	 +   5.418W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Mar 29 2327	    1438.669 	   35820.8 	 	   35853.1 	 	 13.19 	 	GEO/ID	 20.89E	 +   0.653W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Mar 26 0029	    1437.140 	   35709.3 	 	   35904.7 	 	 14.39 	 	GEO/ID	175.90E	 +   0.269W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Mar 27 2214	    1437.143 	   35736.9 	 	   35877.2 	 	 13.92 	 	GEO/ID	  8.44E	 +   0.270W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Mar 28 2015	    1436.190 	   35782.0 	 	   35794.8 	 	 13.95 	 	GEO/I	 70.94E	 +   0.031W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Mar 30 0609	     912.101 	   24770.2 	 	   24782.7 	 	 59.38 	 	MEO	115.47W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Mar 30 0815	    1436.100 	   35761.7 	 	   35811.6 	 	 12.56 	 	GEO/I	 84.83E	 +   0.008W	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Mar 30 1131	    1457.658 	   36180.1 	 	   36235.1 	 	 10.69 	 	GEO/ID	 49.93E	 +   5.347W	2018 May 25	P	-
