#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 25 0131:03
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul 24 1320	    1454.848 	   36132.5 	 	   36173.2 	 	 12.25 	 	GEO/ID	 86.74E	 +   4.660W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul 24 1309	    1450.297 	   36006.2 	 	   36122.0 	 	 14.78 	 	GEO/ID	 46.95E	 +   3.542W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul 24 0528	    1436.209 	   35734.6 	 	   35843.0 	 	  9.06 	 	GEO/I	 17.98E	 +   0.035W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul 24 0523	    1456.591 	   36139.1 	 	   36234.5 	 	 10.16 	 	GEO/ID	127.67W	 +   5.086W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul 24 1317	    1452.755 	   36083.6 	 	   36140.5 	 	  5.47 	 	GEO/ID	 75.59E	 +   4.146W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul 24 0753	    1436.069 	   35762.6 	 	   35809.5 	 	  9.53 	 	GEO/I	109.43W	 +   0.000W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul 24 1239	    1452.201 	   36065.2 	 	   36137.2 	 	  5.83 	 	GEO/ID	 58.56W	 +   4.010W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul 24 0736	    1436.114 	   35772.4 	 	   35801.4 	 	 11.03 	 	GEO/I	122.20W	 +   0.011W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul 23 0321	    1424.053 	   35439.6 	 	   35661.4 	 	 13.50 	 	GEO/ID	 18.90E	 +   3.046E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul 23 0631	    1431.764 	   35605.8 	 	   35797.6 	 	 11.21 	 	GEO/ID	 15.80W	 +   1.085E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul 23 2032	    1436.081 	   35367.4 	 	   36205.2 	 	 12.40 	 	GEO/I	151.91E	 +   0.003W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul 24 0445	    1442.909 	   35886.0 	 	   35953.7 	 	  8.92 	 	GEO/ID	 99.93W	 +   1.712W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul 24 0244	    1454.803 	   36135.9 	 	   36168.0 	 	  7.08 	 	GEO/ID	 73.39E	 +   4.649W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul 24 1338	    1436.118 	   35775.4 	 	   35798.6 	 	  4.80 	 	GEO/I	147.43E	 +   0.012W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul 24 0804	    1436.868 	   35758.1 	 	   35845.3 	 	 12.79 	 	GEO/ID	121.69E	 +   0.201W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul 24 0600	    1433.453 	   35556.0 	 	   35913.7 	 	 12.74 	 	GEO/ID	 17.47W	 +   0.658E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul 24 0736	    1442.265 	   35859.1 	 	   35955.3 	 	 11.25 	 	GEO/ID	121.74W	 +   1.551W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul 24 0745	    1436.084 	   35768.4 	 	   35804.3 	 	  7.44 	 	GEO/I	  9.94W	 +   0.004W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul 24 0517	    1443.197 	   35850.5 	 	   36000.4 	 	 11.45 	 	GEO/ID	169.20W	 +   1.783W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul 24 0520	    1454.069 	   36063.5 	 	   36211.8 	 	  8.01 	 	GEO/ID	 32.35E	 +   4.469W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul 24 1421	    1436.059 	   35761.5 	 	   35810.2 	 	  6.98 	 	GEO/I	155.50E	 +   0.002E	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul 24 0653	    1451.542 	   36068.1 	 	   36108.6 	 	 10.26 	 	GEO/ID	167.50E	 +   3.848W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul 24 0315	    1436.096 	   35777.1 	 	   35796.0 	 	  8.89 	 	GEO/I	 43.95E	 +   0.007W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul 24 1406	    1456.237 	   36137.8 	 	   36222.0 	 	  6.36 	 	GEO/ID	164.35W	 +   5.000W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul 24 1413	    1455.171 	   36149.1 	 	   36169.2 	 	  3.30 	 	GEO/ID	177.37E	 +   4.739W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul 24 0528	    1436.151 	   35780.5 	 	   35794.8 	 	 10.58 	 	GEO/I	 24.26E	 +   0.021W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul 24 1014	    1427.781 	   35481.1 	 	   35766.2 	 	 15.70 	 	GEO/ID	 58.93W	 +   2.095E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul 23 2301	    1456.216 	   36163.4 	 	   36195.6 	 	  9.83 	 	GEO/ID	 46.50W	 +   4.994W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul 24 0744	    1428.624 	   35590.8 	 	   35689.6 	 	  9.78 	 	GEO/ID	 12.74W	 +   1.881E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul 24 1129	    1436.132 	   35778.6 	 	   35795.9 	 	  1.51 	 	GEO/S	150.03W	 +   0.016W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul 24 0405	    1452.952 	   36097.2 	 	   36134.5 	 	 10.55 	 	GEO/ID	113.29W	 +   4.195W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul 23 2024	    1439.325 	   34927.6 	 	   36771.9 	 	 13.71 	 	GEO/ID	122.68E	 +   0.817W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul 24 1102	    1436.098 	   35772.9 	 	   35800.3 	 	  6.43 	 	GEO/I	163.41E	 +   0.007W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul 24 1320	    1435.607 	   35755.8 	 	   35798.3 	 	  9.70 	 	GEO/I	 84.35E	 +   0.116E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul 24 1317	    1436.104 	   35774.2 	 	   35799.3 	 	  8.95 	 	GEO/I	 75.51E	 +   0.009W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul 24 0029	    1435.575 	   35698.6 	 	   35854.1 	 	 13.59 	 	GEO/I	 57.34E	 +   0.124E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul 24 1109	    1449.192 	   35993.6 	 	   36091.4 	 	  8.36 	 	GEO/ID	148.11E	 +   3.269W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul 24 1320	    1448.793 	   36022.5 	 	   36046.9 	 	  8.61 	 	GEO/ID	 86.74E	 +   3.171W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul 23 2035	    1456.978 	   36175.5 	 	   36213.2 	 	 11.16 	 	GEO/ID	159.75E	 +   5.181W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul 24 1235	    1452.731 	   36095.4 	 	   36127.7 	 	  6.78 	 	GEO/ID	133.87E	 +   4.140W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul 24 0940	    1442.588 	   35894.5 	 	   35932.6 	 	 12.23 	 	GEO/ID	 61.29W	 +   1.631W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul 23 2118	    1435.923 	   35773.5 	 	   35792.9 	 	 12.11 	 	GEO/I	 49.76W	 +   0.036E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul 24 0252	    1436.042 	   35766.4 	 	   35804.6 	 	  6.13 	 	GEO/I	 61.10E	 +   0.007E	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul 24 1413	    1457.325 	   36180.4 	 	   36221.8 	 	  5.92 	 	GEO/ID	171.38E	 +   5.265W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul 24 0548	    1438.337 	   35720.6 	 	   35940.3 	 	 13.76 	 	GEO/ID	153.88W	 +   0.569W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul 22 1633	    1436.645 	   35778.7 	 	   35816.0 	 	 13.72 	 	GEO/ID	 22.56E	 +   0.145W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul 24 1308	    1429.723 	   35593.0 	 	   35730.4 	 	 13.35 	 	GEO/ID	 41.64E	 +   1.602E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul 23 1715	    1451.040 	   36054.2 	 	   36103.0 	 	 13.04 	 	GEO/ID	179.47W	 +   3.725W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul 24 1022	    1455.782 	   36146.7 	 	   36195.4 	 	  5.22 	 	GEO/ID	 96.63W	 +   4.888W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul 23 2028	    1447.747 	   35894.3 	 	   36134.4 	 	 13.49 	 	GEO/ID	137.78E	 +   2.912W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul 24 1314	    1453.169 	   36103.1 	 	   36137.1 	 	  0.38 	 	GEO/D	162.76W	 +   4.248W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul 24 0135	    1436.087 	   35785.4 	 	   35787.4 	 	  0.06 	 	GEO/S	  1.01W	 +   0.005W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul 24 1241	    1454.336 	   36125.4 	 	   36160.3 	 	  7.06 	 	GEO/ID	 49.98W	 +   4.534W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul 24 1224	    1436.088 	   35770.6 	 	   35802.3 	 	  3.38 	 	GEO/I	111.14W	 +   0.005W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul 24 0950	    1462.555 	   36246.5 	 	   36359.3 	 	  9.49 	 	GEO/ID	139.22W	 +   6.537W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul 24 0307	    1450.670 	   36056.1 	 	   36086.7 	 	 11.43 	 	GEO/ID	 51.17E	 +   3.633W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul 24 0652	    1468.115 	   36397.1 	 	   36425.0 	 	 12.49 	 	GEO/ID	165.18E	 +   7.880W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul 24 1437	    1436.087 	   35775.6 	 	   35797.2 	 	  0.05 	 	GEO/S	105.09W	 +   0.005W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul 23 2200	    1438.379 	   35798.4 	 	   35864.1 	 	 13.25 	 	GEO/ID	 98.15E	 +   0.580W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul 24 1317	    1451.742 	   36054.0 	 	   36130.6 	 	 11.53 	 	GEO/ID	 75.44E	 +   3.897W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul 24 1322	    1452.958 	   36103.7 	 	   36128.3 	 	  4.70 	 	GEO/ID	168.86W	 +   4.196W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul 24 0159	    1436.106 	   35772.9 	 	   35800.7 	 	  6.54 	 	GEO/I	 37.65W	 +   0.010W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul 23 1454	    1454.593 	   36134.2 	 	   36161.5 	 	  4.43 	 	GEO/ID	 88.65W	 +   4.597W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul 24 1457	    1455.840 	   36125.1 	 	   36219.2 	 	  9.47 	 	GEO/ID	116.48W	 +   4.903W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul 24 1235	    1455.150 	   36132.3 	 	   36185.1 	 	  0.76 	 	GEO/D	133.49E	 +   4.734W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul 24 1413	    1436.060 	   35774.1 	 	   35797.6 	 	  5.22 	 	GEO/I	178.17E	 +   0.002E	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul 24 1309	    1436.175 	   35696.7 	 	   35879.5 	 	 13.16 	 	GEO/I	 45.46E	 +   0.027W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul 23 2124	    1453.900 	   36042.0 	 	   36226.7 	 	  9.79 	 	GEO/ID	 26.21W	 +   4.427W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul 24 1217	    1460.829 	   36237.3 	 	   36301.3 	 	  7.46 	 	GEO/ID	153.47E	 +   6.119W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul 24 0820	    1462.040 	   36272.3 	 	   36313.5 	 	  6.79 	 	GEO/ID	166.93W	 +   6.413W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul 24 1222	    1436.102 	   35773.0 	 	   35800.4 	 	  0.02 	 	GEO/S	119.09W	 +   0.008W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul 24 0740	    1436.102 	   35777.0 	 	   35796.4 	 	  3.39 	 	GEO/I	 27.08W	 +   0.009W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul 24 1026	    1428.354 	   35587.6 	 	   35682.2 	 	 12.94 	 	GEO/ID	 85.61W	 +   1.950E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul 24 0743	    1454.503 	   36136.4 	 	   36155.8 	 	  7.40 	 	GEO/ID	 17.08W	 +   4.575W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul 24 1249	    1436.088 	   35778.9 	 	   35793.9 	 	  0.34 	 	GEO/S	119.51E	 +   0.005W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul 24 1319	    1455.836 	   36155.7 	 	   36188.5 	 	  5.12 	 	GEO/ID	 80.56E	 +   4.902W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul 24 1105	    1436.083 	   35769.6 	 	   35803.1 	 	  4.40 	 	GEO/I	107.31W	 +   0.004W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul 24 0512	    1436.088 	   35775.6 	 	   35797.2 	 	  4.73 	 	GEO/I	 46.62E	 +   0.005W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul 24 0741	    1455.386 	   36096.5 	 	   36230.1 	 	  3.63 	 	GEO/ID	 22.49W	 +   4.791W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul 24 1109	    1436.081 	   35773.7 	 	   35798.9 	 	  5.14 	 	GEO/I	143.41E	 +   0.003W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul 24 1440	    1453.637 	   36110.6 	 	   36147.8 	 	  5.57 	 	GEO/ID	 96.31E	 +   4.363W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul 24 1257	    1452.385 	   36079.5 	 	   36130.2 	 	  4.87 	 	GEO/ID	116.86E	 +   4.055W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul 24 1112	    1451.660 	   36065.3 	 	   36116.1 	 	  6.53 	 	GEO/ID	 90.35W	 +   3.877W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jul 24 0307	    1436.020 	   35774.6 	 	   35795.6 	 	  9.44 	 	GEO/I	 45.96E	 +   0.012E	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jul  2 1204	    1408.473 	   35185.8 	 	   35302.5 	 	 12.66 	 	GEO/ID	101.93W	 +   7.073E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul 24 1413	    1436.061 	   35759.9 	 	   35811.9 	 	  4.31 	 	GEO/I	173.89E	 +   0.002E	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul 24 1224	    1436.096 	   35779.8 	 	   35793.3 	 	  0.05 	 	GEO/S	110.22W	 +   0.007W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul 24 1225	    1453.379 	   36090.6 	 	   36157.8 	 	  5.87 	 	GEO/ID	144.17E	 +   4.299W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul 24 0553	    1436.090 	   35765.4 	 	   35807.5 	 	  0.66 	 	GEO/S	 30.25W	 +   0.005W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul 24 0749	    1467.603 	   36372.3 	 	   36429.8 	 	  2.19 	 	GEO/D	  5.37E	 +   7.757W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul 24 1235	    1436.118 	   35778.6 	 	   35795.5 	 	  1.20 	 	GEO/S	132.04E	 +   0.012W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul 24 1301	    1436.116 	   35772.6 	 	   35801.4 	 	  0.57 	 	GEO/S	 19.01E	 +   0.012W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul 24 1249	    1455.477 	   36152.1 	 	   36178.1 	 	  2.48 	 	GEO/D	123.86E	 +   4.814W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul 24 1049	    1457.671 	   35952.9 	 	   36462.8 	 	  4.63 	 	GEO/ID	151.02W	 +   5.350W	2025 Jul  4?	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul 24 1321	    1451.579 	   36071.3 	 	   36107.0 	 	  6.11 	 	GEO/ID	 88.46E	 +   3.857W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jul 24 0017	    1425.538 	   35363.6 	 	   35795.7 	 	 12.55 	 	GEO/ID	 78.64E	 +   2.666E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul 24 0744	    1451.075 	   36058.8 	 	   36099.8 	 	 11.93 	 	GEO/ID	 11.36W	 +   3.733W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul 24 1108	    1436.083 	   35774.2 	 	   35798.4 	 	  0.03 	 	GEO/S	 99.04W	 +   0.004W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul 24 1305	    1436.116 	   35772.0 	 	   35801.9 	 	  1.76 	 	GEO/S	 33.10E	 +   0.012W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul 24 1332	    1436.089 	   35775.8 	 	   35797.1 	 	  0.01 	 	GEO/S	128.00E	 +   0.005W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul 24 1231	    1460.059 	   36245.9 	 	   36262.8 	 	  3.00 	 	GEO/ID	 87.44W	 +   5.932W	2026 Mar 18	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul 24 1257	    1436.082 	   35778.6 	 	   35794.0 	 	  1.88 	 	GEO/S	113.07E	 +   0.003W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul 23 2032	    1438.461 	   35819.5 	 	   35846.2 	 	 11.56 	 	GEO/ID	151.53E	 +   0.600W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul 24 1227	    1436.094 	   35764.5 	 	   35808.6 	 	  2.51 	 	GEO/S	101.25W	 +   0.007W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul 24 1437	    1436.095 	   35770.5 	 	   35802.6 	 	  3.13 	 	GEO/I	151.90E	 +   0.007W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul 24 0957	    1550.351 	   37837.0 	 	   38151.7 	 	 14.51 	 	VHEO	151.08E	 +  26.610W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Jul 24 1316	    1457.312 	   36169.8 	 	   36231.9 	 	  2.95 	 	GEO/D	 72.61E	 +   5.262W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Jul 24 1305	    1436.023 	   35763.8 	 	   35806.5 	 	  2.10 	 	GEO/S	 34.56E	 +   0.011E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Jul 23 2035	    1466.459 	   36337.9 	 	   36419.7 	 	 11.06 	 	GEO/ID	161.06E	 +   7.481W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Jul 24 0433	    1449.355 	   35588.5 	 	   36502.9 	 	 11.87 	 	GEO/ID	139.32W	 +   3.309W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Jul 13 2201	    1435.983 	   35641.6 	 	   35927.1 	 	 11.71 	 	GEO/I	 63.67E	 +   0.022E	2006 Dec  8 0053	C	-
