#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  5 1151:17
S24307 	1996-053A	INMARSAT III F-2	1996 Sep  6	1996 Sep  7 0032	2026 Aug  3 1951	    1440.269 	   35842.6 	 	   35893.8 	 	  9.96 	 	GEO/ID	101.85E	 +   1.053W	*	P	-
S24313 	1996-055A	Echostar II	1996 Sep 11	1996 Sep 17 1930	2026 Aug  3 1025	    1435.478 	   35725.3 	 	   35823.7 	 	 12.04 	 	GEO/ID	 68.50W	 +   0.148E	2008 Jul 14	P	-
S24315 	1996-054A	AMC 1	1996 Sep  8	1996 Sep 18 0510	2026 Aug  3 1207	    1447.163 	   35976.1 	 	   36029.7 	 	  9.23 	 	GEO/ID	 69.09W	 +   2.767W	2023 Jun 12	P	-
S24438 	1996-058D	Blok DM-2M No. 2L	1996 Sep 26	1996 Sep 27 0020	2026 Aug  3 1801	    1435.553 	   35743.4 	 	   35808.5 	 	 14.36 	 	GEO/I	 38.65E	 +   0.130E	1996 Sep 26 1750:53	R	-
S24435 	1996-058A	Ekspress-6	1996 Sep 26	1996 Sep 27 0040	2026 Aug  3 1946	    1435.852 	   35741.2 	 	   35822.4 	 	 14.56 	 	GEO/I	102.07E	 +   0.054E	2002 Mar	P	-
S24653 	1996-063B	Africasat 2	1996 Nov 13	1996 Nov 17 0520	2026 Aug  3 2129	    1445.028 	   35939.3 	 	   35983.2 	 	 12.33 	 	GEO/ID	101.24E	 +   2.238W	2018 Jul 17	P	-
S24652 	1996-063A	Arabsat IIB	1996 Nov 13	1996 Nov 25?    	2026 Aug  3 1207	    1448.528 	   36010.3 	 	   36048.9 	 	 10.69 	 	GEO/ID	 68.38W	 +   3.105W	2013 Mar 11	P	-
S24665 	1996-067A	EUTELSAT 48A	1996 Nov 21	1996 Nov 30?    	2026 Aug  3 1603	    1463.695 	   36294.6 	 	   36355.5 	 	 12.04 	 	GEO/ID	 39.09E	 +   6.813W	2017 May  9	P	-
S24674 	1996-070A	INMARSAT III F-3	1996 Dec 18	1996 Dec 20 0250	2026 Aug  3 1916	    1440.001 	   35845.9 	 	   35880.1 	 	 10.42 	 	GEO/ID	  5.45W	 +   0.986W	*	P	-
S24713 	1997-002A	AMC 2	1997 Jan 30	1997 Feb  3 1440	2026 Aug  3 1811	    1447.746 	   35990.1 	 	   36038.5 	 	 10.91 	 	GEO/ID	 71.09E	 +   2.912W	2020 Dec 15	P	-
S24714 	1997-002B	Nahuel 1A	1997 Jan 30	1997 Feb  4 1430	2026 Aug  3 1201	    1448.940 	   36009.4 	 	   36065.8 	 	 12.56 	 	GEO/ID	 91.19W	 +   3.207W	2010 Jul 15	P	-
S24740 	1997-008D	IUS-4 SRM-2	1997 Feb 23	1997 Feb 24 0300	2026 Aug  3 1044	    1447.305 	   35901.8 	 	   36109.6 	 	 14.65 	 	GEO/ID	109.54W	 +   2.803W	1997 Feb 23 2020:01	R	-
S24737 	1997-008A	DSP F18	1997 Feb 23	1997 Feb 24 0320	2026 Aug  3 0842	    1454.121 	   36096.1 	 	   36181.2 	 	 14.45 	 	GEO/ID	 68.08W	 +   4.482W	2021 Apr  2	P	-
S27680 	1997-008E	DSP F18 Aperture Cover	1997 Feb 23	1997 Feb 25?    	2020 Aug  3 1537	    1440.634 	   35683.4 	 	   36067.4 	 	 13.72 	 	GEO/ID	168.30W	 +   1.144W	1997 Feb 23 2020:01	C	-
S24732 	1997-007A	Intelsat IS-26	1997 Feb 17	1997 Mar  4 1500	2026 Aug  3 1455	    1455.939 	   36136.9 	 	   36211.3 	 	 12.35 	 	GEO/ID	127.19W	 +   4.927W	2021 Nov  7?	P	-
S24742 	1997-009A	INTELSAT 801	1997 Mar  1	1997 Mar  7 0800	2026 Aug  3 1111	    1458.468 	   36183.6 	 	   36263.1 	 	 12.31 	 	GEO/ID	 94.17E	 +   5.544W	2013 Dec 13	P	-
S24748 	1997-011A	DirecTV-6	1997 Mar  8	1997 Mar 12 0300	2026 Aug  3 1246	    1454.136 	   36039.9 	 	   36238.0 	 	 13.19 	 	GEO/ID	 67.48E	 +   4.485W	2006 Aug 15	P	-
S24769 	1997-016B	BSAT 1a	1997 Apr 16	1997 Apr 21 0300	2026 Aug  3 1912	    1452.733 	   36103.5 	 	   36119.7 	 	 11.25 	 	GEO/ID	 17.20W	 +   4.141W	2010 Aug  3	P	-
S24768 	1997-016A	Thaicom 3	1997 Apr 16	1997 May  3?    	2026 Aug  3 0843	    1458.191 	   35836.0 	 	   36599.9 	 	 13.08 	 	GEO/ID	 66.21W	 +   5.477W	2006 Oct	P	-
S24786 	1997-019A	GOES 10	1997 Apr 25	1997 May  3 1330	2026 Aug  3 1532	    1452.683 	   35982.0 	 	   36239.3 	 	 13.18 	 	GEO/ID	172.64W	 +   4.129W	2009 Dec   2	P	-
S24798 	1997-021A	Zhongxing 6	1997 May 11	1997 May 14 0830	2026 Aug  3 2131	    1437.138 	   35771.9 	 	   35842.0 	 	 13.54 	 	GEO/ID	108.05E	 +   0.269W	2004 May?	P	-
S24808 	1997-025A	Thor II	1997 May 20	1997 May 23 0120	2026 Aug  3 1514	    1454.972 	   36143.1 	 	   36167.4 	 	 12.11 	 	GEO/ID	134.95W	 +   4.690W	2013 Jan  9	P	-
S24812 	1997-026A	Galaxy 25	1997 May 24	1997 May 28 1300	2026 Aug  3 2015	    1453.259 	   36094.4 	 	   36149.3 	 	  7.51 	 	GEO/ID	 74.15E	 +   4.270W	2022 Dec 19	P	-
S24819 	1997-027A	INMARSAT III F-4	1997 Jun  3	1997 Jun  6 0940	2026 Aug  3 1419	    1447.309 	   35961.1 	 	   36050.5 	 	 11.61 	 	GEO/ID	 90.72W	 +   2.804W	2016 May  9	P	-
S24820 	1997-027B	Insat 2D	1997 Jun  3	1997 Jun 10?    	2026 Aug  3 2120	    1374.141 	   33190.8 	 	   35939.2 	 	 12.67 	 	MEO	 69.37E	 +  16.268E	1997 Oct  5	P	-
S24834 	1997-029A	Feng Yun 2A	1997 Jun 10	1997 Jun 11 0420	2026 Aug  3 1104	    1499.212 	   36560.4 	 	   37465.9 	 	 15.68 	 	GEO/ID	 69.21E	 +  15.204W	2007 Nov 15	P	-
S25611 	1997-029C	FG-36 AKM	1997 Jun 10	1997 Jun 11 0430	2026 Aug  3 1054	    1399.698 	   34139.7 	 	   36002.5 	 	 13.84 	 	GEO/ID	100.71W	 +   9.380E	1997 Jun 10 1201	C	-
S43355 	1997-029D	FY-2A imager cover?	1997 Jun 10	1997 Jun 11 0430	2026 Aug  1 2006	    1435.938 	   35422.1 	 	   36144.9 	 	 14.85 	 	GEO/I	104.61E	 +   0.033E	1997 Jun 10 1201	C	-
S24846 	1997-031A	INTELSAT 802	1997 Jun 25	1997 Jun 30 0100	2026 Aug  3 1024	    1467.763 	   36306.2 	 	   36502.2 	 	 11.49 	 	GEO/ID	 71.07W	 +   7.795W	2010 Sep 29	P	-
S24891 	1997-040A	PAS 6	1997 Aug  8	1997 Aug 11?    	2026 Aug  3 1147	    1536.854 	   34711.7 	 	   40761.1 	 	  8.82 	 	VHEO	147.82W	 +  23.673W	2004 Mar 26	P	-
S24880 	1997-036A	Superbird C	1997 Jul 28	1997 Aug 13 1450	2026 Aug  2 1634	    1453.460 	   36103.5 	 	   36148.0 	 	 12.15 	 	GEO/ID	166.36W	 +   4.319W	2015 Dec  3 0936	P	-
S24897 	1997-041D	Blok DM-2 No. 88L	1997 Aug 14	1997 Aug 15 0900	2026 Aug  3 1308	    1440.091 	   34354.9 	 	   37374.6 	 	 14.52 	 	GEO/ID	119.74W	 +   1.008W	1997 Aug 14 2049:14	R	-
S24894 	1997-041A	Kosmos-2345	1997 Aug 14	1997 Aug 15 0920	2026 Aug  3 1328	    1434.688 	   35066.0 	 	   36452.0 	 	 14.41 	 	GEO/ID	142.71W	 +   0.347E	1998?	P	-
S24901 	1997-042A	ABS-3	1997 Aug 19	1997 Aug 26?    	2026 Aug  3 1913	    1450.673 	   36061.1 	 	   36081.8 	 	 11.29 	 	GEO/ID	 16.22W	 +   3.634W	2017 Sep 28	P	-
S24932 	1997-049B	Meteosat 7	1997 Sep  2	1997 Sep  4 1047	2026 Aug  3 2127	    1464.779 	   36312.3 	 	   36380.0 	 	 13.75 	 	GEO/ID	 96.75E	 +   7.076W	2017 Apr  9	P	-
S25353 	1997-049E	Mage 1	1997 Sep  2	1997 Sep  4 1051	2026 Aug  2 1619	    1430.907 	   35375.2 	 	   35994.7 	 	 14.18 	 	GEO/ID	162.75E	 +   1.302E	1997 Sep  2 2221:07	C	-
S24916 	1997-046A	Intelsat IS-5	1997 Aug 28	1997 Sep  8 0700	2026 Aug  3 1427	    1454.051 	   36121.6 	 	   36153.0 	 	 10.50 	 	GEO/ID	 59.77E	 +   4.464W	2024 Jul 16	P	-
S24931 	1997-049A	Eutelsat W75	1997 Sep  2	1997 Sep  9?    	2026 Aug  3 1908	    1405.167 	   35076.4 	 	   35281.6 	 	 11.44 	 	GEO/ID	 32.79W	 +   7.939E	2011 Jun 30?	P	-
A05977 	1997-049	Meteosat 7 MVIRI cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
A05978 	1997-049	Meteosat 7 cooler cover	1997 Sep  2	1997 Sep 18     	1997 Sep 18	    1436.092 	   35778.0 	 	   35795.0 	 	  1.79 	 	GEO/S	-	-	1997 Sep  2 2221:07	C	-
S24936 	1997-050A	AMC 3	1997 Sep  4	1997 Sep 12 0500	2026 Aug  3 1753	    1453.596 	   36110.3 	 	   36146.5 	 	  8.28 	 	GEO/ID	 22.87E	 +   4.353W	*	P	-
S24957 	1997-053A	NSS 5	1997 Sep 23	1997 Sep 29 1300	2026 Aug  3 1426	    1453.062 	   36099.8 	 	   36136.2 	 	 10.62 	 	GEO/ID	 59.33E	 +   4.222W	2021 Nov 27	P	-
S25004 	1997-059A	Echostar III	1997 Oct  5	1997 Oct 16 0150	2026 Aug  3 1919	    1456.377 	   36132.5 	 	   36232.8 	 	  9.63 	 	GEO/ID	  6.77E	 +   5.034W	2017 Aug 21	P	-
S59989 	1978-113E	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Aug  3 0616	    1462.604 	   35579.0 	 	   37028.7 	 	  8.07 	 	GEO/ID	103.82W	 +   6.549W	1978 Dec 14 0040:02	D	-
S59990 	1978-113F	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Aug  3 1413	    1466.105 	   35717.5 	 	   37026.4 	 	  8.30 	 	GEO/ID	155.03E	 +   7.396W	1978 Dec 14 0040:02	D	-
S59991 	1978-113G	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Jul 26 1537	    1462.650 	   35635.4 	 	   36974.1 	 	  8.04 	 	GEO/ID	109.11E	 +   6.560W	1978 Dec 14 0040:02	D	-
S59992 	1978-113H	DSCS II F-12 debris	1978 Dec 14	1997 Oct 18     	2026 Aug  1 0345	    1464.419 	   35356.9 	 	   37321.4 	 	  8.25 	 	GEO/ID	 50.52W	 +   6.989W	1978 Dec 14 0040:02	D	-
S25010 	1997-062A	Apstar 2R	1997 Oct 16	1997 Oct 21?    	2026 Aug  3 2046	    1451.441 	   36056.0 	 	   36116.8 	 	 10.82 	 	GEO/ID	 48.29W	 +   3.823W	2012 Nov  7	P	-
S25019 	1997-065A	DSCS III B-13	1997 Oct 25	1997 Oct 30     	2026 Aug  3 2210	    1436.043 	   35778.6 	 	   35792.5 	 	 12.84 	 	GEO/I	111.56W	 +   0.006E	*	P	-
S25021 	1997-065C	IABS-6	1997 Oct 25	1997 Oct 30     	2026 Aug  3 1949	    1424.981 	   35364.6 	 	   35772.8 	 	 14.16 	 	GEO/ID	111.30E	 +   2.809E	1997 Oct 25 0046:00	C	-
S25048 	1997-070D	Blok DM-2M No. 8L	1997 Nov 12	1997 Nov 12 2320	2026 Aug  3 1643	    1445.168 	   35901.6 	 	   36026.3 	 	 14.73 	 	GEO/ID	144.51E	 +   2.273W	1997 Nov 12 1700:00	R	-
S25045 	1997-070A	Kupon	1997 Nov 12	1997 Nov 12 2340	2026 Aug  3 2100	    1436.511 	   35778.1 	 	   35811.3 	 	 14.55 	 	GEO/ID	 86.64E	 +   0.111W	1998 Mar	P	-
S25050 	1997-071B	Cakrawarta 1	1997 Nov 12	1997 Nov 17 0130	2026 Aug  3 1241	    1435.115 	   35761.0 	 	   35773.8 	 	 13.01 	 	GEO/ID	 48.35E	 +   0.240E	2012 Aug 17	P	-
S25049 	1997-071A	Astra 5A	1997 Nov 12	1997 Nov 18 0900	2026 Aug  3 1749	    1448.686 	   36016.6 	 	   36048.7 	 	 12.09 	 	GEO/ID	 66.49E	 +   3.144W	2009 Apr 12	P	-
S25067 	1997-075A	JCSAT 1B	1997 Dec  2	1997 Dec  7 0152	2026 Aug  3 1025	    1459.652 	   36162.6 	 	   36330.2 	 	 11.62 	 	GEO/ID	 66.65W	 +   5.832W	2017 Jul 19 0409	P	-
S25071 	1997-076A	Astra 1G	1997 Dec  2	1997 Dec 11 0700	2026 Aug  3 2049	    1453.968 	   36094.9 	 	   36176.4 	 	  9.61 	 	GEO/ID	 37.24W	 +   4.444W	2023 Jun 29	P	-
S25086 	1997-078A	Galaxy 8i	1997 Dec  8	1997 Dec 22 1400	2026 Aug  3 1814	    1444.254 	   35918.1 	 	   35974.1 	 	 14.08 	 	GEO/ID	135.94E	 +   2.046W	2004 Jul	P	-
S25110 	1997-083A	INTELSAT 804	1997 Dec 22	1997 Dec 27?    	2026 Aug  3 1821	    1436.126 	   35751.4 	 	   35822.9 	 	 13.20 	 	GEO/I	163.73E	 +   0.014W	2005 Jan 14	P	-
S25134 	1998-002A	Skynet 4D	1998 Jan 10	1998 Jan 12 0230	2026 Aug  3 1105	    1452.349 	   36080.8 	 	   36127.4 	 	 12.85 	 	GEO/ID	 72.78E	 +   4.047W	2008 Jan 24?	P	-
S25153 	1998-006B	INMARSAT III F-5	1998 Feb  4	1998 Feb  7 0950	2026 Aug  3 1029	    1436.060 	   35766.2 	 	   35805.6 	 	  9.79 	 	GEO/I	 54.07W	 +   0.002E	*	P	-
S25152 	1998-006A	Star One B3	1998 Feb  4	1998 Feb 12?    	2026 Aug  3 1651	    1451.340 	   36073.0 	 	   36095.8 	 	 10.90 	 	GEO/ID	 22.56E	 +   3.798W	2018 Aug 15	P	-
S25237 	1998-013A	EUTELSAT 16B	1998 Feb 27	1998 Mar        	2026 Aug  3 0511	    1465.236 	   36347.5 	 	   36362.6 	 	 11.16 	 	GEO/ID	  8.95E	 +   7.186W	2015 Mar 27	P	-
S25239 	1998-014A	NSS 806	1998 Feb 28	1998 Mar  8 1600	2026 Aug  3 1522	    1453.435 	   36091.9 	 	   36158.7 	 	  7.24 	 	GEO/ID	104.60W	 +   4.313W	2018 Oct  8	P	-
S25258 	1998-016A	UHF F/O F8	1998 Mar 16	1998 Mar 23     	2026 Aug  3 1818	    1436.231 	   35770.2 	 	   35808.2 	 	 11.19 	 	GEO/I	152.45E	 +   0.041W	2022 May?	P	-
S25318 	1998-025D	Blok DM-2 No. 96L	1998 Apr 29	1998 Apr 29 1112	2026 Aug  3 2027	    1439.407 	   35723.5 	 	   35979.2 	 	 14.00 	 	GEO/ID	104.20E	 +   0.837W	1998 Apr 29 0436:54	R	-
S25315 	1998-025A	Kosmos-2350	1998 Apr 29	1998 Apr 29 1130	2026 Aug  3 2123	    1435.937 	   35754.3 	 	   35812.6 	 	 13.98 	 	GEO/I	 79.59E	 +   0.033E	1998 Jul  6	P	-
S25312 	1998-024B	BSAT 1b	1998 Apr 28	1998 May  3 0300	2026 Aug  3 1959	    1452.743 	   36100.4 	 	   36123.2 	 	 11.58 	 	GEO/ID	146.53E	 +   4.144W	2007 Jul 15	P	-
S25311 	1998-024A	Nilesat 101	1998 Apr 28	1998 May        	2026 Aug  3 1254	    1478.542 	   36518.4 	 	   36708.3 	 	 10.80 	 	GEO/ID	 96.43E	 +  10.370W	2013 Feb 11	P	-
S25337 	1998-029B	Centaur TC-18	1998 May  9	1998 May  9 0721	2026 Aug  3 1649	    1435.850 	   35585.2 	 	   35978.4 	 	  7.59 	 	GEO/I	137.59E	 +   0.055E	1998 May  9 0138:01	R	-
S25336 	1998-029A	USA 139	1998 May  9	1998 May  9 0725	2025 Apr  3 1226	    1436.122 	   35623.2 	 	   35951.0 	 	  7.41 	 	GEO/I	 26.22W	 +   0.014W	*	P	-
S25331 	1998-028A	Echostar IV	1998 May  7	1998 May 18?    	2026 Aug  3 1424	    1455.301 	   36120.4 	 	   36202.9 	 	 11.81 	 	GEO/ID	 50.14E	 +   4.771W	2011 Jul 16	P	-
S25354 	1998-033A	Zhongxing 5A	1998 May 30	1998 Jun 11 1500	2026 Aug  3 2136	    1454.636 	   36121.4 	 	   36175.9 	 	  9.07 	 	GEO/ID	124.34E	 +   4.608W	2018 Jun 22	P	-
S25358 	1998-035A	Thor III	1998 Jun 10	1998 Jun 12 0500	2026 Aug  3 1959	    1457.024 	   36177.1 	 	   36213.4 	 	 11.88 	 	GEO/ID	146.05E	 +   5.192W	2019 Jul  9?	P	-
S25126 	1997-086A	HGS-1	1997 Dec 24	1998 Jun 17 1841	2026 Aug  3 1908	    1436.208 	   35577.0 	 	   36000.5 	 	 13.24 	 	GEO/I	 33.81W	 +   0.035W	2002 Jul  1	P	-
S25371 	1998-037A	INTELSAT 805	1998 Jun 18	1998 Jun 23 1500	2026 Aug  3 2138	    1447.680 	   35961.9 	 	   36064.2 	 	  7.95 	 	GEO/ID	134.26E	 +   2.895W	2020 Jan 16	P	-
S25404 	1998-044A	PSN V	1998 Jul 18	1998 Jul 23?    	2026 Aug  3 1515	    1451.672 	   36073.4 	 	   36108.4 	 	 11.06 	 	GEO/ID	129.57W	 +   3.880W	2013 Jul  7	P	-
S25460 	1998-049A	ST-1	1998 Aug 25	1998 Aug 30 0500	2026 Aug  3 1204	    1458.280 	   36171.2 	 	   36268.2 	 	 11.16 	 	GEO/ID	 78.67W	 +   5.498W	2013 Dec 18	P	-
S25462 	1998-050A	Astra 2A	1998 Aug 30	1998 Sep  5?    	2026 Aug  3 1517	    1459.570 	   36138.1 	 	   36351.5 	 	  7.22 	 	GEO/ID	122.08W	 +   5.813W	2025 May 14	P	-
S25473 	1998-052A	Intelsat IS-7	1998 Sep 16	1998 Sep 24?    	2026 Aug  3 2125	    1466.225 	   36342.5 	 	   36406.1 	 	 10.54 	 	GEO/ID	126.93E	 +   7.425W	2016 Feb 25	P	-
S25492 	1998-056B	Sirius 3	1998 Oct  5	1998 Oct  8 0930	2026 Aug  3 1514	    1454.049 	   36127.7 	 	   36146.8 	 	 11.86 	 	GEO/ID	134.12W	 +   4.464W	2015 Nov 12	P	-
S25491 	1998-056A	Eutelsat W2	1998 Oct  5	1998 Oct 10 1100	2026 Aug  3 0615	    1450.683 	   36056.0 	 	   36087.2 	 	 11.74 	 	GEO/ID	164.04W	 +   3.637W	2010 Mar 30	P	-
S25495 	1998-057A	EUTELSAT 4B	1998 Oct  9	1998 Oct 14 1130	2026 Aug  3 1513	    1462.599 	   36237.4 	 	   36370.2 	 	 10.62 	 	GEO/ID	135.35W	 +   6.548W	2013 Sep 25	P	-
S25501 	1998-058A	UHF F/O F9	1998 Oct 20	1998 Oct 27 0430	2026 Aug  3 1023	    1466.751 	   36340.8 	 	   36428.2 	 	 11.36 	 	GEO/ID	 75.10W	 +   7.551W	2006 Sep?	P	-
S25515 	1998-063A	Spectrum 2	1998 Oct 28	1998 Oct 31 1300	2026 Aug  3 2125	    1454.409 	   36127.8 	 	   36160.7 	 	 10.33 	 	GEO/ID	129.85E	 +   4.552W	2017 Dec 26?	P	-
S25516 	1998-063B	AMC 5	1998 Oct 28	1998 Nov  4 1500	2026 Aug  3 1025	    1449.685 	   36041.4 	 	   36062.8 	 	 11.52 	 	GEO/ID	 66.93W	 +   3.391W	2014 May 17	P	-
S25522 	1998-065A	Intelsat IS-8	1998 Nov  4	1998 Nov 10?    	2026 Aug  3 1922	    1512.826 	   36038.6 	 	   38512.3 	 	  9.26 	 	VHEO	 15.13E	 +  18.316W	2016 Dec 31?	P	-
S25546 	1998-068A	BONUM-1	1998 Nov 22	1998 Nov 28 2100	2026 Aug  3 1510	    1453.984 	   36122.9 	 	   36149.1 	 	 10.99 	 	GEO/ID	148.99W	 +   4.448W	2014 Dec  9	P	-
S25558 	1998-070A	EUTELSAT 115 WEST A	1998 Dec  6	1998 Dec 22?    	2026 Aug  3 2142	    1458.622 	   36204.5 	 	   36248.2 	 	 10.44 	 	GEO/ID	146.18E	 +   5.582W	2016 Apr 26	P	-
S25585 	1998-075A	Intelsat IS-6B	1998 Dec 22	1999 Jan  1?    	2026 Aug  3 1258	    1452.328 	   36026.8 	 	   36180.6 	 	 12.41 	 	GEO/ID	 99.12W	 +   4.041W	2008 Mar 24	P	-
S25626 	1999-005A	Galaxy 26	1999 Feb 15	1999 Feb 19 0100	2026 Aug  3 1248	    1454.619 	   36130.1 	 	   36166.7 	 	 11.74 	 	GEO/ID	 75.62E	 +   4.604W	2014 Jun  5	P	-
S25645 	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Aug  3 1240	    1468.731 	   36335.0 	 	   36511.0 	 	 16.45 	 	GEO/ID	 47.48E	 +   8.028W	1999 Feb 28 0400:00	R	-
S25642 	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Aug  3 2125	    1437.204 	   35785.4 	 	   35831.1 	 	 15.65 	 	GEO/ID	 87.31E	 +   0.285W	2005 Sep?	P	-
S25630 	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Aug  3 2005	    1457.291 	   36101.4 	 	   36299.5 	 	  9.79 	 	GEO/ID	165.41E	 +   5.257W	2021 Dec 10 0147	P	-
S25638 	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Aug  3 1742	    1437.426 	   35798.4 	 	   35826.8 	 	 12.01 	 	GEO/ID	170.89E	 +   0.341W	2009 Aug 27	P	-
S25639 	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Aug  3 1551	    1454.097 	   36129.5 	 	   36146.9 	 	 12.10 	 	GEO/ID	  3.74W	 +   4.476W	*	P	-
S25657 	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Aug  3 2140	    1456.380 	   36166.0 	 	   36199.4 	 	  9.92 	 	GEO/ID	139.15E	 +   5.034W	2021 Nov 22?	P	-
S25666 	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Aug  3 1201	    1445.033 	   35925.1 	 	   35997.6 	 	 11.44 	 	GEO/ID	 89.56W	 +   2.239W	2012 Apr 20	P	-
S25673 	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Aug  3 1603	    1462.973 	   36275.2 	 	   36346.9 	 	 10.65 	 	GEO/ID	 38.24E	 +   6.639W	2014 Nov  9	P	-
S25740 	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Aug  3 0721	    1460.727 	   36235.8 	 	   36298.9 	 	  6.74 	 	GEO/ID	  7.38E	 +   6.094W	2021 Dec 18	P	-
S25785 	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Aug  3 1207	    1455.390 	   36118.0 	 	   36208.8 	 	 10.73 	 	GEO/ID	 70.02W	 +   4.792W	2019 Oct 17	P	-
S25869 	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Aug  2 2051	    1480.877 	     935.1 	 	   72382.1 	 	 27.47 	 	GEO/NS	103.13W	 +  10.923W	1999 Jul 23 0431:00	C	-
S25867 	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Aug  4 2330	    3808.935 	   11675.5 	 	  137150.1 	 	 56.85 	 	VHEO	142.83E	-	1999 Jul 31 	P	D
S25880 	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Aug  3 1429	    1436.472 	   35734.2 	 	   35853.6 	 	  7.79 	 	GEO/I	 68.22E	 +   0.101W	2017 Dec  1?	P	-
S25900 	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Aug  3 1902	    1438.093 	   35396.0 	 	   36255.4 	 	 14.52 	 	GEO/ID	 53.61W	 +   0.508W	1999 Sep  6 1636:00	R	-
S25896 	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Aug  3 1947	    1441.995 	   35533.8 	 	   36270.1 	 	 14.62 	 	GEO/ID	105.22E	 +   1.484W	1999 Oct?	P	-
S25897 	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Aug  3 1328	    1440.205 	   35856.5 	 	   35877.4 	 	 13.73 	 	GEO/ID	145.84W	 +   1.037W	2010 Aug  6	P	-
S25894 	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Aug  3 1525	    1440.536 	   35865.0 	 	   35881.8 	 	  6.59 	 	GEO/ID	 38.45E	 +   1.120W	2022 Feb 16	P	-
S25922 	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Aug  3 1922	    1454.284 	   36073.8 	 	   36209.8 	 	 10.36 	 	GEO/ID	106.73E	 +   4.522W	2016 May 10	P	-
S25913 	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Aug  3 2046	    1458.268 	   36212.3 	 	   36226.6 	 	 12.05 	 	GEO/ID	 50.25W	 +   5.495W	2009 Aug 10	P	-
S25924 	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Aug  3 2003	    1436.077 	   35771.8 	 	   35800.6 	 	  0.07 	 	GEO/S	158.93E	 +   0.002W	*	P	-
S25937 	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Aug  3 2003	    1455.078 	   36147.7 	 	   36167.0 	 	 10.76 	 	GEO/ID	160.71E	 +   4.716W	2014 May  5	P	-
S25949 	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Aug  3 1433	    1461.973 	   36254.3 	 	   36328.9 	 	  8.79 	 	GEO/ID	 84.48E	 +   6.396W	2020 Dec 26	P	-
S25954 	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Aug  3 1731	    1452.633 	   36093.4 	 	   36125.9 	 	  5.37 	 	GEO/ID	 67.28E	 +   4.116W	2023 Feb 15	P	-
S25967 	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Aug  3 1911	    1436.044 	   35777.1 	 	   35794.1 	 	  9.86 	 	GEO/I	 23.04W	 +   0.006E	*	P	-
S26038 	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Aug  3 1523	    1454.243 	   36101.3 	 	   36180.8 	 	  6.86 	 	GEO/ID	102.96W	 +   4.512W	2025 Feb 28	P	-
S26054 	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Aug  3 0919	    1423.161 	   35419.0 	 	   35647.0 	 	 14.12 	 	GEO/ID	 92.57W	 +   3.274E	2000 Jan 21 0103:01	C	-
S26052 	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Aug  3 2138	    1452.885 	   36094.9 	 	   36134.2 	 	 11.98 	 	GEO/ID	132.24E	 +   4.178W	2025 Jun  9	P	-
