#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 29 2254:19
S26381 	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Aug 28 1211	    1448.153 	   35979.0 	 	   36065.5 	 	 14.64 	 	GEO/ID	138.18W	 +   3.012W	2000 Jun 24 0028:00	R	-
S26378 	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Aug 29 0305	    1457.960 	   36172.5 	 	   36254.4 	 	 12.42 	 	GEO/ID	149.77W	 +   5.420W	2009 Aug 24	P	-
S26382 	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Aug 29 0251	    1438.897 	   35828.7 	 	   35854.1 	 	 13.34 	 	GEO/ID	 75.27W	 +   0.710W	2006 Mar?	P	-
S26460 	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Aug 27 1656	    1437.337 	   35716.8 	 	   35905.0 	 	 14.46 	 	GEO/ID	135.76E	 +   0.319W	2000 Jun 25 1150	C	-
S26397 	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Aug 28 1613	    1437.105 	   35738.1 	 	   35874.5 	 	 14.00 	 	GEO/ID	 28.70W	 +   0.261W	2000 Jul  4 2344:00	R	-
S26394 	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Aug 28 2149	    1435.995 	   35771.5 	 	   35797.7 	 	 14.03 	 	GEO/I	 70.75E	 +   0.019E	2009 Mar 11?	P	-
S26390 	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jul 31 1029	     912.101 	   24766.7 	 	   24786.2 	 	 59.39 	 	MEO	128.63W	-	2016 Nov 21	P	-
S26388 	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Aug 28 2232	    1436.063 	   35776.5 	 	   35795.4 	 	 12.80 	 	GEO/I	 84.56E	 +   0.001E	*	P	-
S26402 	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Aug 28 0738	    1457.607 	   36200.8 	 	   36212.3 	 	 11.01 	 	GEO/ID	 34.90W	 +   5.334W	2018 May 25	P	-
S26451 	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Aug 28 1003	    1448.652 	   36015.4 	 	   36048.6 	 	 10.53 	 	GEO/ID	113.03E	 +   3.136W	2025 Jul  1	P	-
S26470 	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Aug 28 2159	    1468.747 	   36395.8 	 	   36450.8 	 	  9.54 	 	GEO/ID	109.79E	 +   8.032W	2018 Jun 24	P	-
S26469 	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Aug 29 0300	    1452.156 	   36077.6 	 	   36123.1 	 	  9.43 	 	GEO/ID	102.18W	 +   3.999W	2021 Jun 15	P	-
S26480 	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Aug 28 1316	    1466.502 	   36319.4 	 	   36440.0 	 	 14.66 	 	GEO/ID	135.81W	 +   7.491W	2000 Aug 28 2008:00	R	-
S26477 	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Aug 28 2148	    1437.020 	   35799.6 	 	   35809.7 	 	 14.01 	 	GEO/ID	 66.50E	 +   0.239W	2009 Apr	P	-
S26483 	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Aug 26 0341	     872.822 	   23242.5 	 	   24508.5 	 	 67.17 	 	MEO	168.86W	-	2016 Aug  1	P	-
S26487 	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Aug 28 1619	    1466.666 	   36352.9 	 	   36412.8 	 	 11.49 	 	GEO/ID	  8.27W	 +   7.531W	2012 Feb 16	P	-
S26495 	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Aug 29 0118	    1452.634 	   36079.7 	 	   36139.7 	 	  7.09 	 	GEO/ID	 82.57E	 +   4.117W	2020 Jan 25	P	-
S26494 	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Aug 29 0252	    1455.801 	   36102.7 	 	   36240.1 	 	  9.75 	 	GEO/ID	 51.71E	 +   4.893W	2021 Jun 12	P	-
S26554 	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Aug 29 0327	    1436.091 	   35773.7 	 	   35799.3 	 	  2.31 	 	GEO/S	176.05E	 +   0.006W	*	P	-
S26559 	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Aug 28 2118	    1451.869 	   36066.4 	 	   36123.1 	 	  6.97 	 	GEO/ID	 39.06W	 +   3.929W	2019 Jan 17 0137	P	-
S26575 	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Aug 28 1017	    1436.067 	   35778.1 	 	   35793.9 	 	 11.75 	 	GEO/I	133.90E	 +   0.000E	*	P	-
S26577 	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Aug 28 1233	    1423.205 	   35296.9 	 	   35770.8 	 	 13.98 	 	GEO/ID	163.90W	 +   3.263E	2000 Oct 20 0040:02	R	-
S26578 	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Aug 29 0053	    1454.771 	   36132.4 	 	   36170.3 	 	  9.94 	 	GEO/ID	136.27W	 +   4.641W	2007 May 10	P	-
S26580 	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Aug 29 0310	    1436.088 	   35768.9 	 	   35803.9 	 	  0.33 	 	GEO/S	135.00W	 +   0.005W	*	P	-
S26590 	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Aug 29 0249	    1454.144 	   36090.6 	 	   36187.6 	 	  8.51 	 	GEO/ID	 43.14E	 +   4.487W	2021 Oct 19	P	-
S26599 	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Aug 29 0157	    1455.913 	   36152.8 	 	   36194.3 	 	 12.46 	 	GEO/ID	141.71W	 +   4.920W	2011 Nov 21	P	-
S26608 	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Aug 28 1536	    1454.971 	   36142.1 	 	   36168.4 	 	  8.25 	 	GEO/ID	175.88W	 +   4.690W	2024 Aug  2	P	-
S26624 	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Aug 29 0253	    1455.193 	   36121.8 	 	   36197.3 	 	  5.38 	 	GEO/ID	 57.65E	 +   4.744W	2024 Nov 25	P	-
S26626 	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Aug 27 1715	     906.666 	   24609.6 	 	   24695.6 	 	 59.63 	 	MEO	 40.48E	-	2016 Aug 11?	P	-
S26635 	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638 	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Aug 29 0009	    1454.557 	   36133.5 	 	   36160.8 	 	 10.62 	 	GEO/ID	 92.30E	 +   4.589W	2023 Jan 19	P	-
S26639 	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Aug 29 0120	    1452.382 	   36088.4 	 	   36121.1 	 	  6.30 	 	GEO/ID	 90.18E	 +   4.055W	2022 Dec  2	P	-
S26643 	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Aug 28 2152	    1450.894 	   35736.0 	 	   36415.4 	 	 12.69 	 	GEO/ID	 80.65E	 +   3.689W	2011 Nov 23	P	-
S26666 	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Aug 28 1529	    1466.247 	   36347.4 	 	   36402.0 	 	  9.13 	 	GEO/ID	161.88E	 +   7.430W	2016 Oct  2	P	-
S26695 	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Aug 29 0329	    1452.328 	   36075.5 	 	   36131.9 	 	 12.20 	 	GEO/ID	176.25W	 +   4.041W	2019 Oct?	P	-
S26694 	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715 	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Aug 29 0521	    1436.115 	   35607.4 	 	   35966.5 	 	 11.62 	 	GEO/I	149.99W	 +   0.012W	*	P	-
S26716 	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Aug 28 2125	    1432.893 	   35661.4 	 	   35786.3 	 	 12.68 	 	GEO/ID	 73.38E	 +   0.800E	2001 Feb 27 2120:00	R	-
S26720 	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Aug 28 1618	    1451.887 	   36070.9 	 	   36119.3 	 	 10.88 	 	GEO/ID	 10.10W	 +   3.933W	2013 Jan 29	P	-
S26719 	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Aug 28 1410	    1457.639 	   36195.2 	 	   36219.2 	 	  7.56 	 	GEO/ID	105.33W	 +   5.342W	2023 Jun 15	P	-
S26724 	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Aug 28 1118	    1453.290 	   36084.2 	 	   36160.7 	 	  9.75 	 	GEO/ID	147.50E	 +   4.278W	2014 Nov  1	P	-
S26738 	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Aug 28 1430	    1469.919 	   35676.4 	 	   37215.7 	 	 15.32 	 	GEO/ID	119.75E	 +   8.313W	2001 Apr  7 0347:00	R	-
S26736 	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Aug 28 0842	    1445.993 	   35858.5 	 	   36101.7 	 	 14.69 	 	GEO/ID	 76.88W	 +   2.478W	2009 Apr  9	P	-
S26745 	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Aug 28 1643	    1386.998 	   33856.3 	 	   35783.7 	 	 12.82 	 	GEO/ID	122.91E	 +  12.771E	2002 May?	P	-
S26761 	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Aug 28 2212	    1454.440 	   36131.7 	 	   36158.1 	 	  9.01 	 	GEO/ID	134.82E	 +   4.560W	2016 Mar  9	P	-
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug 29 0025	    1454.003 	   36131.3 	 	   36141.5 	 	  9.24 	 	GEO/ID	 75.46E	 +   4.453W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug 28 2345	    1457.160 	   36179.0 	 	   36216.8 	 	  1.44 	 	GEO/D	159.40E	 +   5.225W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug 29 0321	    1454.025 	   36126.1 	 	   36147.5 	 	  8.36 	 	GEO/ID	107.10W	 +   4.458W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug 27 1915	    1441.544 	   35865.7 	 	   35920.6 	 	 12.99 	 	GEO/ID	111.46E	 +   1.371W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug 29 0233	    1451.571 	   36077.9 	 	   36099.9 	 	 12.85 	 	GEO/ID	 12.40W	 +   3.855W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug 28 2110	    1452.537 	   36085.4 	 	   36130.2 	 	 12.31 	 	GEO/ID	 65.20W	 +   4.093W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug 28 2324	    1436.959 	   35720.6 	 	   35886.4 	 	 13.32 	 	GEO/ID	 44.19E	 +   0.224W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug 28 0642	    1436.563 	   35768.1 	 	   35823.4 	 	 13.32 	 	GEO/ID	128.72E	 +   0.124W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug 28 2257	    1436.103 	   35769.1 	 	   35804.4 	 	  6.30 	 	GEO/I	 50.17W	 +   0.009W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug 28 2031	    1461.479 	   36263.4 	 	   36300.5 	 	  6.80 	 	GEO/ID	158.30E	 +   6.276W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug 28 2325	    1436.415 	   35686.1 	 	   35899.5 	 	 13.94 	 	GEO/I	 47.61E	 +   0.087W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug 28 1419	    1473.212 	   36429.6 	 	   36590.4 	 	 14.66 	 	GEO/ID	164.88W	 +   9.101W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug 29 0529	    1450.726 	   36051.5 	 	   36093.4 	 	  6.44 	 	GEO/ID	115.63W	 +   3.647W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug 27 1611	    1436.732 	   35583.6 	 	   36014.5 	 	 10.28 	 	GEO/ID	170.78E	 +   0.167W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug 29 0242	    1436.070 	   35372.5 	 	   36199.7 	 	 11.27 	 	GEO/I	 18.76E	 +   0.000W	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug 28 0604	    1450.092 	   36001.2 	 	   36119.0 	 	  8.62 	 	GEO/ID	  3.00W	 +   3.491W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug 28 2120	    1436.119 	   35773.3 	 	   35800.8 	 	  7.09 	 	GEO/I	 31.59W	 +   0.013W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug 29 0524	    1442.362 	   35900.2 	 	   35918.1 	 	  4.19 	 	GEO/ID	129.91W	 +   1.575W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug 28 1009	    1453.227 	   36114.2 	 	   36128.3 	 	 10.69 	 	GEO/ID	144.25E	 +   4.262W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug 28 2119	    1454.216 	   36113.5 	 	   36167.5 	 	  7.89 	 	GEO/ID	 35.08W	 +   4.505W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug 28 0742	    1454.102 	   36105.4 	 	   36171.2 	 	  8.48 	 	GEO/ID	 21.95W	 +   4.477W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug 29 0454	    1453.361 	   36107.7 	 	   36140.0 	 	  9.49 	 	GEO/ID	135.55W	 +   4.295W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug 29 0531	    1436.093 	   35772.4 	 	   35800.7 	 	  5.06 	 	GEO/I	110.17W	 +   0.006W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug 28 1419	    1450.548 	   36024.3 	 	   36113.6 	 	 14.23 	 	GEO/ID	164.00W	 +   3.604W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug 28 0735	    1451.521 	   36072.2 	 	   36103.7 	 	 11.80 	 	GEO/ID	 44.72W	 +   3.843W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug 29 0451	    1436.075 	   35773.2 	 	   35799.2 	 	  6.93 	 	GEO/I	137.31W	 +   0.002W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug 29 0337	    1436.097 	   35779.9 	 	   35793.3 	 	  3.92 	 	GEO/I	 94.91W	 +   0.007W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug 28 1447	    1464.066 	   36287.7 	 	   36376.9 	 	  6.26 	 	GEO/ID	170.78W	 +   6.903W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug 29 0241	    1455.218 	   36120.4 	 	   36199.7 	 	 11.20 	 	GEO/ID	 13.16E	 +   4.750W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug 29 0027	    1461.812 	   36243.2 	 	   36333.7 	 	  8.99 	 	GEO/ID	 96.05W	 +   6.357W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug 28 1354	    1449.764 	   36046.7 	 	   36060.7 	 	  8.74 	 	GEO/ID	142.12E	 +   3.410W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug 29 0313	    1465.016 	   36324.6 	 	   36377.0 	 	  7.46 	 	GEO/ID	129.28W	 +   7.133W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug 28 1456	    1470.805 	   36403.3 	 	   36523.2 	 	 11.39 	 	GEO/ID	174.64E	 +   8.526W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug 27 1526	    1423.068 	   35501.3 	 	   35561.1 	 	 12.49 	 	GEO/ID	156.59E	 +   3.298E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug 29 0255	    1436.089 	   35775.8 	 	   35797.0 	 	  5.98 	 	GEO/I	 64.05E	 +   0.005W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug 29 0110	    1450.602 	   35990.0 	 	   36150.0 	 	 11.39 	 	GEO/ID	 55.99E	 +   3.617W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug 29 0156	    1464.342 	   36307.4 	 	   36367.9 	 	 13.18 	 	GEO/ID	142.70W	 +   6.970W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug 27 0739	    1455.564 	   35952.1 	 	   36381.5 	 	  6.73 	 	GEO/ID	 40.55W	 +   4.835W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug 28 2249	    1454.830 	   36128.2 	 	   36176.8 	 	 12.32 	 	GEO/ID	 77.95W	 +   4.655W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug 28 0747	    1450.299 	   36001.7 	 	   36126.6 	 	 14.80 	 	GEO/ID	 76.16W	 +   3.542W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug 28 1742	    1436.009 	   35742.0 	 	   35827.8 	 	  9.15 	 	GEO/I	 17.28E	 +   0.015E	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug 29 0109	    1456.594 	   36134.9 	 	   36238.8 	 	 10.23 	 	GEO/ID	 51.05E	 +   5.087W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug 29 0345	    1452.730 	   36080.4 	 	   36142.7 	 	  5.56 	 	GEO/ID	 71.46W	 +   4.140W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug 29 0522	    1436.095 	   35763.0 	 	   35810.1 	 	  9.61 	 	GEO/I	109.38W	 +   0.007W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug 28 2032	    1452.154 	   36058.2 	 	   36142.4 	 	  5.92 	 	GEO/ID	159.82E	 +   3.999W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug 29 0019	    1436.060 	   35774.5 	 	   35797.3 	 	 11.10 	 	GEO/I	122.12W	 +   0.002E	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug 27 1743	    1424.049 	   35435.9 	 	   35665.0 	 	 13.52 	 	GEO/ID	128.04E	 +   3.047E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug 28 0132	    1431.654 	   35602.9 	 	   35796.3 	 	 11.25 	 	GEO/ID	 23.52E	 +   1.113E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug 28 1116	    1436.105 	   35377.3 	 	   36196.2 	 	 12.46 	 	GEO/I	151.03E	 +   0.009W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug 29 0403	    1442.779 	   35894.5 	 	   35940.1 	 	  9.00 	 	GEO/ID	160.53W	 +   1.679W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug 29 0326	    1454.799 	   36140.7 	 	   36163.1 	 	  7.17 	 	GEO/ID	 93.88W	 +   4.648W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug 28 2212	    1436.105 	   35775.5 	 	   35798.0 	 	  4.88 	 	GEO/I	147.45E	 +   0.009W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug 28 0820	    1437.136 	   35765.9 	 	   35848.0 	 	 12.83 	 	GEO/ID	112.87E	 +   0.268W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug 29 0239	    1433.407 	   35557.8 	 	   35910.1 	 	 12.78 	 	GEO/ID	  6.24E	 +   0.670E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug 28 1537	    1442.071 	   35858.6 	 	   35948.3 	 	 11.31 	 	GEO/ID	175.00W	 +   1.503W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug 28 0745	    1436.084 	   35758.2 	 	   35814.5 	 	  7.53 	 	GEO/I	 10.19W	 +   0.004W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug 28 0824	    1443.220 	   35852.1 	 	   35999.7 	 	 11.51 	 	GEO/ID	128.18E	 +   1.789W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug 29 0313	    1454.101 	   36074.6 	 	   36201.9 	 	  8.09 	 	GEO/ID	128.16W	 +   4.477W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug 28 2031	    1436.121 	   35763.7 	 	   35810.5 	 	  7.06 	 	GEO/I	155.55E	 +   0.013W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug 29 0245	    1451.593 	   36066.8 	 	   36112.0 	 	 10.34 	 	GEO/ID	 29.17E	 +   3.861W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug 29 0107	    1436.088 	   35781.2 	 	   35791.6 	 	  8.95 	 	GEO/I	 43.92E	 +   0.005W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug 28 0611	    1456.254 	   36125.4 	 	   36235.1 	 	  6.45 	 	GEO/ID	 22.12E	 +   5.004W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug 29 0239	    1455.184 	   36146.1 	 	   36172.7 	 	  3.39 	 	GEO/ID	  9.00E	 +   4.742W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug 29 0244	    1436.024 	   35779.4 	 	   35790.9 	 	 10.65 	 	GEO/I	 24.32E	 +   0.011E	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug 28 0307	    1427.832 	   35482.2 	 	   35767.1 	 	 15.77 	 	GEO/ID	 13.42E	 +   2.082E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug 28 1246	    1456.209 	   36157.5 	 	   36201.2 	 	  9.91 	 	GEO/ID	135.74E	 +   4.993W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug 29 0110	    1428.451 	   35586.5 	 	   35687.2 	 	  9.86 	 	GEO/ID	 55.22E	 +   1.925E	2014 Apr  3	P	-
