#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1127:18
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jul  6 2011	    1436.060 	   35369.6 	 	   36202.1 	 	 11.20 	 	GEO/I	 17.73E	 +   0.002E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul  6 1947	    1450.093 	   36009.8 	 	   36110.4 	 	  8.49 	 	GEO/ID	179.40W	 +   3.491W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul  6 1350	    1436.075 	   35762.0 	 	   35810.3 	 	  6.97 	 	GEO/I	 31.66W	 +   0.002W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul  6 1151	    1442.249 	   35897.6 	 	   35916.2 	 	  4.06 	 	GEO/ID	 45.68W	 +   1.547W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul  6 2040	    1453.242 	   36116.9 	 	   36126.1 	 	 10.58 	 	GEO/ID	  8.67E	 +   4.266W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul  6 1811	    1454.236 	   36123.3 	 	   36158.6 	 	  7.76 	 	GEO/ID	155.48W	 +   4.510W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul  6 1956	    1454.147 	   36110.5 	 	   36167.8 	 	  8.35 	 	GEO/ID	146.92W	 +   4.488W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul  6 1557	    1453.379 	   36112.0 	 	   36136.3 	 	  9.36 	 	GEO/ID	 94.07E	 +   4.300W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul  6 1641	    1436.107 	   35773.4 	 	   35800.2 	 	  4.92 	 	GEO/I	110.09W	 +   0.010W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul  6 1538	    1450.567 	   36020.7 	 	   36118.1 	 	 14.20 	 	GEO/ID	 27.62E	 +   3.608W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul  6 1021	    1451.488 	   36072.0 	 	   36102.7 	 	 11.70 	 	GEO/ID	158.36E	 +   3.835W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul  6 1816	    1436.096 	   35770.8 	 	   35802.4 	 	  6.80 	 	GEO/I	137.18W	 +   0.007W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul  6 2011	    1436.103 	   35779.6 	 	   35793.9 	 	  3.78 	 	GEO/I	 94.88W	 +   0.009W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul  6 1310	    1464.072 	   36284.4 	 	   36380.4 	 	  6.13 	 	GEO/ID	164.80W	 +   6.905W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul  6 1503	    1455.271 	   36133.5 	 	   36188.7 	 	 11.09 	 	GEO/ID	 93.23W	 +   4.763W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul  6 1639	    1461.814 	   36240.8 	 	   36336.2 	 	  8.86 	 	GEO/ID	117.76W	 +   6.358W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul  6 1154	    1449.781 	   36049.1 	 	   36058.9 	 	  8.61 	 	GEO/ID	 36.59W	 +   3.414W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul  6 1641	    1465.022 	   36319.0 	 	   36382.8 	 	  7.33 	 	GEO/ID	108.61W	 +   7.134W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul  6 1321	    1470.849 	   36403.3 	 	   36524.9 	 	 11.29 	 	GEO/ID	 93.13W	 +   8.536W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul  2 0842	    1423.066 	   35504.3 	 	   35557.9 	 	 12.44 	 	GEO/ID	 30.44W	 +   3.298E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul  6 1913	    1436.102 	   35769.7 	 	   35803.7 	 	  5.85 	 	GEO/I	 64.00E	 +   0.008W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul  6 1458	    1450.600 	   35997.9 	 	   36142.1 	 	 11.29 	 	GEO/ID	111.35W	 +   3.616W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul  6 1635	    1464.350 	   36311.4 	 	   36364.2 	 	 13.09 	 	GEO/ID	130.94W	 +   6.972W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul  6 1812	    1455.586 	   35962.9 	 	   36371.5 	 	  6.60 	 	GEO/ID	151.37W	 +   4.840W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul  6 1410	    1454.765 	   36134.2 	 	   36168.2 	 	 12.21 	 	GEO/ID	169.98E	 +   4.639W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul  6 1941	    1450.294 	   36006.2 	 	   36121.9 	 	 14.77 	 	GEO/ID	110.78E	 +   3.541W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul  6 2043	    1436.321 	   35734.4 	 	   35847.5 	 	  9.02 	 	GEO/I	 18.29E	 +   0.064W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul  6 1040	    1456.546 	   36139.2 	 	   36232.7 	 	 10.13 	 	GEO/ID	 36.87W	 +   5.075W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul  6 1503	    1452.666 	   36080.6 	 	   36139.9 	 	  5.43 	 	GEO/ID	149.46E	 +   4.124W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul  6 1455	    1436.082 	   35763.4 	 	   35809.2 	 	  9.49 	 	GEO/I	109.01W	 +   0.004W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul  6 1859	    1452.183 	   36067.3 	 	   36134.4 	 	  5.79 	 	GEO/ID	 12.66E	 +   4.006W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul  6 1455	    1436.101 	   35772.5 	 	   35800.9 	 	 11.00 	 	GEO/I	121.40W	 +   0.008W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul  6 0752	    1424.070 	   35440.9 	 	   35660.8 	 	 13.49 	 	GEO/ID	 32.29W	 +   3.041E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul  5 0900	    1431.714 	   35604.7 	 	   35796.8 	 	 11.19 	 	GEO/ID	 35.42W	 +   1.098E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul  6 1053	    1436.118 	   35366.0 	 	   36208.0 	 	 12.38 	 	GEO/I	151.16E	 +   0.013W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul  6 1327	    1442.861 	   35882.6 	 	   35955.2 	 	  8.87 	 	GEO/ID	 69.46W	 +   1.699W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul  6 1514	    1454.722 	   36134.0 	 	   36166.7 	 	  7.03 	 	GEO/ID	154.05E	 +   4.629W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul  6 1257	    1436.095 	   35774.5 	 	   35798.6 	 	  4.75 	 	GEO/I	147.51E	 +   0.007W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul  6 1057	    1436.733 	   35753.9 	 	   35844.2 	 	 12.77 	 	GEO/ID	124.17E	 +   0.167W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul  6 0750	    1433.410 	   35552.9 	 	   35915.1 	 	 12.72 	 	GEO/ID	 29.41W	 +   0.670E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul  6 1320	    1442.272 	   35857.5 	 	   35957.3 	 	 11.21 	 	GEO/ID	 93.61W	 +   1.553W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul  6 1019	    1436.097 	   35772.6 	 	   35800.6 	 	  7.40 	 	GEO/I	 10.08W	 +   0.007W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul  6 1633	    1443.303 	   35851.1 	 	   36004.0 	 	 11.41 	 	GEO/ID	137.59W	 +   1.810W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul  6 1419	    1454.088 	   36062.7 	 	   36213.4 	 	  7.96 	 	GEO/ID	111.04E	 +   4.473W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul  6 1507	    1436.115 	   35764.1 	 	   35809.8 	 	  6.93 	 	GEO/I	155.53E	 +   0.012W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul  6 1637	    1451.628 	   36068.5 	 	   36111.6 	 	 10.23 	 	GEO/ID	124.85W	 +   3.869W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul  6 1910	    1436.085 	   35775.0 	 	   35797.8 	 	  8.87 	 	GEO/I	 43.65E	 +   0.004W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul  6 1508	    1456.285 	   36144.0 	 	   36217.7 	 	  6.31 	 	GEO/ID	 74.54W	 +   5.011W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul  6 2010	    1455.244 	   36151.8 	 	   36169.3 	 	  3.25 	 	GEO/ID	 98.46W	 +   4.757W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul  6 1845	    1436.075 	   35774.8 	 	   35797.5 	 	 10.54 	 	GEO/I	 24.17E	 +   0.002W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul  5 0826	    1429.468 	   35621.0 	 	   35692.5 	 	 13.40 	 	GEO/ID	 37.58W	 +   1.667E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul  5 1408	    1427.707 	   35481.0 	 	   35763.5 	 	 15.67 	 	GEO/ID	 98.70W	 +   2.114E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul  6 1724	    1456.252 	   36163.8 	 	   36196.6 	 	  9.79 	 	GEO/ID	 39.71E	 +   5.003W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul  5 2325	    1428.562 	   35589.2 	 	   35688.8 	 	  9.75 	 	GEO/ID	 47.76W	 +   1.897E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul  6 1812	    1436.063 	   35778.6 	 	   35793.3 	 	  1.47 	 	GEO/S	150.02W	 +   0.001E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul  6 1011	    1452.899 	   36096.8 	 	   36132.9 	 	 10.51 	 	GEO/ID	 38.56W	 +   4.182W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul  5 2120	    1439.198 	   34924.6 	 	   36770.0 	 	 13.69 	 	GEO/ID	136.93E	 +   0.785W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul  6 1511	    1436.092 	   35772.2 	 	   35800.8 	 	  6.39 	 	GEO/I	163.38E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul  6 1928	    1435.565 	   35759.7 	 	   35792.7 	 	  9.66 	 	GEO/I	 81.62E	 +   0.126E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul  6 1928	    1436.087 	   35775.2 	 	   35797.6 	 	  8.95 	 	GEO/I	 75.47E	 +   0.005W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul  6 1403	    1435.657 	   35701.5 	 	   35854.5 	 	 13.58 	 	GEO/I	 54.81E	 +   0.103E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul  6 1954	    1449.253 	   35996.5 	 	   36090.9 	 	  8.32 	 	GEO/ID	154.38W	 +   3.284W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul  6 1217	    1448.686 	   36022.0 	 	   36043.3 	 	  8.56 	 	GEO/ID	143.39E	 +   3.144W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul  6 1458	    1457.047 	   36173.6 	 	   36217.7 	 	 11.12 	 	GEO/ID	110.71W	 +   5.197W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul  6 1812	    1452.766 	   36098.1 	 	   36126.3 	 	  6.73 	 	GEO/ID	152.50W	 +   4.149W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul  5 0853	    1442.492 	   35891.6 	 	   35931.8 	 	 12.20 	 	GEO/ID	 30.58W	 +   1.608W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul  6 1008	    1436.128 	   35783.7 	 	   35790.7 	 	 12.09 	 	GEO/I	 49.32W	 +   0.015W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul  6 0531	    1436.105 	   35767.5 	 	   35806.1 	 	  6.09 	 	GEO/I	 60.92E	 +   0.009W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul  6 1503	    1457.404 	   36183.8 	 	   36221.4 	 	  5.88 	 	GEO/ID	 93.82W	 +   5.285W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul  6 1632	    1438.445 	   35721.1 	 	   35944.0 	 	 13.74 	 	GEO/ID	143.11W	 +   0.596W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul  6 1720	    1436.748 	   35781.7 	 	   35817.0 	 	 13.70 	 	GEO/ID	 25.05E	 +   0.171W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul  6 1716	    1429.837 	   35594.5 	 	   35733.5 	 	 13.34 	 	GEO/ID	 12.80E	 +   1.573E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul  6 1457	    1451.126 	   36055.1 	 	   36105.4 	 	 13.02 	 	GEO/ID	115.98W	 +   3.746W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul  6 2035	    1455.724 	   36147.1 	 	   36192.7 	 	  5.18 	 	GEO/ID	 10.83W	 +   4.874W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul  6 1806	    1447.748 	   35891.6 	 	   36137.1 	 	 13.47 	 	GEO/ID	172.50W	 +   2.912W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul  6 1323	    1453.231 	   36106.8 	 	   36135.8 	 	  0.34 	 	GEO/D	 86.25W	 +   4.263W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul  6 0839	    1436.060 	   35783.9 	 	   35787.8 	 	  0.04 	 	GEO/S	  1.01W	 +   0.002E	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul  6 1925	    1454.343 	   36122.0 	 	   36164.0 	 	  7.02 	 	GEO/ID	 30.29E	 +   4.536W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul  6 1458	    1436.099 	   35770.3 	 	   35803.0 	 	  3.33 	 	GEO/I	111.12W	 +   0.008W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul  6 1016	    1462.530 	   36246.6 	 	   36358.2 	 	  9.45 	 	GEO/ID	 21.66W	 +   6.531W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul  6 1237	    1450.638 	   36057.6 	 	   36083.8 	 	 11.40 	 	GEO/ID	114.92E	 +   3.626W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul  6 1006	    1468.137 	   36396.1 	 	   36426.8 	 	 12.47 	 	GEO/ID	 53.82W	 +   7.885W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul  6 0444	    1436.102 	   35776.9 	 	   35796.5 	 	  0.02 	 	GEO/S	105.04W	 +   0.009W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul  6 1118	    1438.263 	   35797.4 	 	   35860.6 	 	 13.23 	 	GEO/ID	107.66E	 +   0.551W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul  6 1103	    1451.649 	   36052.0 	 	   36128.9 	 	 11.49 	 	GEO/ID	145.36E	 +   3.874W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul  6 1503	    1453.034 	   36105.2 	 	   36129.7 	 	  4.65 	 	GEO/ID	 93.39W	 +   4.215W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul  6 1154	    1436.102 	   35774.6 	 	   35798.8 	 	  6.49 	 	GEO/I	 37.44W	 +   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul  6 1047	    1454.533 	   36132.9 	 	   36160.5 	 	  4.39 	 	GEO/ID	  9.93W	 +   4.583W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul  6 1156	    1455.789 	   36122.6 	 	   36219.8 	 	  9.43 	 	GEO/ID	 28.08W	 +   4.890W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul  6 1814	    1455.195 	   36132.1 	 	   36187.1 	 	  0.71 	 	GEO/D	142.57W	 +   4.745W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul  6 1107	    1436.104 	   35775.2 	 	   35798.3 	 	  5.19 	 	GEO/I	178.00E	 +   0.009W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul  6 0344	    1436.290 	   35699.1 	 	   35881.7 	 	 13.14 	 	GEO/I	 46.06E	 +   0.056W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul  6 1727	    1453.973 	   36045.2 	 	   36226.4 	 	  9.75 	 	GEO/ID	 49.81E	 +   4.445W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul  6 1241	    1460.899 	   36235.8 	 	   36305.6 	 	  7.41 	 	GEO/ID	 95.90W	 +   6.136W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul  6 1149	    1462.062 	   36273.4 	 	   36313.2 	 	  6.75 	 	GEO/ID	 52.24W	 +   6.418W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul  6 1456	    1436.097 	   35773.2 	 	   35800.0 	 	  0.02 	 	GEO/S	119.09W	 +   0.007W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul  6 2030	    1436.115 	   35777.0 	 	   35796.9 	 	  3.35 	 	GEO/I	 27.03W	 +   0.012W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul  6 1455	    1428.348 	   35586.3 	 	   35683.3 	 	 12.93 	 	GEO/ID	120.83W	 +   1.951E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul  6 1731	    1454.594 	   36138.3 	 	   36157.4 	 	  7.36 	 	GEO/ID	 63.24E	 +   4.597W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul  6 1932	    1436.114 	   35779.9 	 	   35793.9 	 	  0.29 	 	GEO/S	119.49E	 +   0.012W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul  6 1513	    1455.759 	   36154.2 	 	   36187.0 	 	  5.08 	 	GEO/ID	167.86E	 +   4.883W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul  6 2007	    1436.099 	   35769.8 	 	   35803.5 	 	  4.36 	 	GEO/I	107.37W	 +   0.008W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul  6 2051	    1436.117 	   35775.5 	 	   35798.5 	 	  4.69 	 	GEO/I	 46.54E	 +   0.012W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul  6 2055	    1455.457 	   36101.0 	 	   36228.4 	 	  3.59 	 	GEO/ID	 61.16E	 +   4.809W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul  6 1103	    1436.103 	   35773.7 	 	   35799.7 	 	  5.12 	 	GEO/I	143.47E	 +   0.009W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul  6 1201	    1453.567 	   36110.4 	 	   36145.3 	 	  5.52 	 	GEO/ID	174.91E	 +   4.346W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul  6 1949	    1452.349 	   36080.0 	 	   36128.2 	 	  4.83 	 	GEO/ID	171.47W	 +   4.047W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul  6 1016	    1451.579 	   36066.7 	 	   36111.5 	 	  6.49 	 	GEO/ID	 20.85W	 +   3.857W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jul  6 1715	    1436.141 	   35778.2 	 	   35796.8 	 	  9.40 	 	GEO/I	 45.77E	 +   0.018W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jul  2 1204	    1408.473 	   35185.8 	 	   35302.5 	 	 12.66 	 	GEO/ID	101.93W	 +   7.073E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul  6 1945	    1436.128 	   35762.0 	 	   35812.4 	 	  4.27 	 	GEO/I	173.99E	 +   0.015W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul  6 2006	    1436.092 	   35780.9 	 	   35792.1 	 	  0.02 	 	GEO/S	110.17W	 +   0.006W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul  6 1815	    1453.432 	   36095.3 	 	   36155.2 	 	  5.83 	 	GEO/ID	139.47W	 +   4.313W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul  6 0703	    1436.098 	   35766.1 	 	   35807.1 	 	  0.61 	 	GEO/S	 30.23W	 +   0.007W	*	P	-
