#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 27 2300:11
S25645	1999-010D	Blok DM-2 No. 84L	1999 Feb 28	1999 Feb 28 1020	2026 Jun 27 0718	    1468.698 	   36333.5 	 	   36511.2 	 	 16.44 	 	GEO/ID	 13.73W	 +   8.020W	1999 Feb 28 0400:00	R	-
S25642	1999-010A	Raduga-1	1999 Feb 28	1999 Feb 28 1040	2026 Jun 27 1115	    1437.040 	   35782.7 	 	   35827.4 	 	 15.64 	 	GEO/ID	 97.01E	 +   0.244W	2005 Sep?	P	-
S25630	1999-006A	JCSAT 4A	1999 Feb 16	1999 Mar  1?    	2026 Jun 25 2112	    1457.298 	   36097.8 	 	   36303.3 	 	  9.70 	 	GEO/ID	 10.59E	 +   5.259W	2021 Dec 10 0147	P	-
S25638	1999-009A	Arabsat 3A	1999 Feb 26	1999 Mar  1 0930	2026 Jun 27 0936	    1437.558 	   35794.6 	 	   35835.7 	 	 11.95 	 	GEO/ID	176.66W	 +   0.374W	2009 Aug 27	P	-
S25639	1999-009B	Skynet 4E	1999 Feb 26	1999 Mar  1 1830	2026 Jun 27 0949	    1454.087 	   36132.1 	 	   36143.9 	 	 12.07 	 	GEO/ID	162.52E	 +   4.473W	*	P	-
S25657	1999-013A	Asiasat 3S	1999 Mar 21	1999 Mar 27?    	2026 Jun 27 0109	    1456.370 	   36162.3 	 	   36202.6 	 	  9.84 	 	GEO/ID	 30.55W	 +   5.032W	2021 Nov 22?	P	-
S25666	1999-016A	Insat 2E	1999 Apr  2	1999 Apr  8 0738	2026 Jun 26 0906	    1444.893 	   35920.2 	 	   35996.9 	 	 11.37 	 	GEO/ID	  5.22W	 +   2.205W	2012 Apr 20	P	-
S25673	1999-018A	EUTELSAT 48C	1999 Apr 12	1999 Apr        	2026 Jun 27 0319	    1462.976 	   36279.4 	 	   36342.8 	 	 10.57 	 	GEO/ID	 73.15W	 +   6.640W	2014 Nov  9	P	-
S25740	1999-027A	Nimiq 1	1999 May 20	1999 May 26 1700	2026 Jun 27 1247	    1460.756 	   36223.7 	 	   36312.1 	 	  6.65 	 	GEO/ID	128.77W	 +   6.101W	2021 Dec 18	P	-
S25785	1999-033A	Astra 1H	1999 Jun 18	1999 Jun 24 1630	2026 Jun 27 0103	    1455.381 	   36125.2 	 	   36201.2 	 	 10.65 	 	GEO/ID	109.63E	 +   4.790W	2019 Oct 17	P	-
S25869	1999-040D	IUS-27 SRM-2	1999 Jul 23	1999 Jul 23     	2026 Jun 25 1944	    1480.878 	    1069.1 	 	   72248.2 	 	 27.76 	 	GEO/NS	 39.53W	 +  10.923W	1999 Jul 23 0431:00	C	-
S25867	1999-040B	Chandra X-ray Observatory	1999 Jul 23	1999 Jul 23     	2026 Jun 28 2255	    3809.923 	   11274.2 	 	  137579.3 	 	 56.31 	 	VHEO	173.88W	-	1999 Jul 31 	P	D
S25880	1999-042A	Telkom 1	1999 Aug 12	1999 Aug 21 0200	2026 Jun 27 0417	    1436.511 	   35733.0 	 	   35856.4 	 	  7.70 	 	GEO/ID	 72.38E	 +   0.111W	2017 Dec  1?	P	-
S25900	1999-047E	Blok DM-2M No. 4L	1999 Sep  6	1999 Sep  6 2300	2026 Jun 27 0854	    1437.903 	   35390.4 	 	   36253.4 	 	 14.52 	 	GEO/ID	 37.76W	 +   0.461W	1999 Sep  6 1636:00	R	-
S25896	1999-047A	Yamal-101	1999 Sep  6	1999 Sep  6 2315	2026 Jun 27 1003	    1441.792 	   35529.3 	 	   36266.7 	 	 14.62 	 	GEO/ID	159.53E	 +   1.433W	1999 Oct?	P	-
S25897	1999-047B	Yamal-102	1999 Sep  6	1999 Sep  6 2315	2026 Jun 27 1235	    1440.339 	   35854.4 	 	   35884.8 	 	 13.70 	 	GEO/ID	106.53W	 +   1.070W	2010 Aug  6	P	-
S25894	1999-046A	ABS-7	1999 Sep  4	1999 Sep 13?    	2026 Jun 27 0420	    1440.661 	   35866.5 	 	   35885.2 	 	  6.50 	 	GEO/ID	 80.88E	 +   1.151W	2022 Feb 16	P	-
S25922	1999-052A	Galaxy 27	1999 Sep 25	1999 Sep 30 1830	2026 Jun 27 0333	    1454.293 	   36065.3 	 	   36218.7 	 	 10.28 	 	GEO/ID	 84.03W	 +   4.524W	2016 May 10	P	-
S25913	1999-050A	Echostar V	1999 Sep 23	1999 Oct  3?    	2026 Jun 27 1119	    1458.240 	   36205.9 	 	   36231.9 	 	 11.98 	 	GEO/ID	154.58E	 +   5.488W	2009 Aug 10	P	-
S25924	1999-053A	ABS 6	1999 Sep 26	1999 Oct  4?    	2026 Jun 27 1328	    1436.126 	   35771.8 	 	   35802.5 	 	  0.02 	 	GEO/S	159.01E	 +   0.015W	*	P	-
S25937	1999-056A	DirecTV 1R	1999 Oct 10	1999 Oct 15 1830	2026 Jun 26 2243	    1455.089 	   36148.6 	 	   36166.5 	 	 10.68 	 	GEO/ID	 20.45W	 +   4.719W	2014 May  5	P	-
S25949	1999-059A	Telstar 12	1999 Oct 19	1999 Oct 27 0800	2026 Jun 27 1033	    1461.913 	   36252.1 	 	   36328.7 	 	  8.71 	 	GEO/ID	 37.74W	 +   6.382W	2020 Dec 26	P	-
S25954	1999-060A	AMC 4	1999 Nov 13	1999 Nov 21     	2026 Jun 27 1254	    1452.584 	   36102.1 	 	   36115.3 	 	  5.28 	 	GEO/ID	140.44W	 +   4.104W	2023 Feb 15	P	-
S25967	1999-063A	UHF F/O F10	1999 Nov 23	1999 Nov 29 0300	2026 Jun 26 2250	    1436.135 	   35780.7 	 	   35794.0 	 	  9.84 	 	GEO/I	 23.35W	 +   0.017W	*	P	-
S26038	1999-071A	Galaxy 11	1999 Dec 22	2000 Jan  2 1630	2026 Jun 27 0415	    1454.239 	   36091.9 	 	   36190.1 	 	  6.77 	 	GEO/ID	 65.59E	 +   4.511W	2025 Feb 28	P	-
S26054	2000-001C	IABS-9	2000 Jan 21	2000 Jan 22     	2026 Jun 26 1958	    1423.260 	   35418.5 	 	   35651.4 	 	 14.11 	 	GEO/ID	144.82E	 +   3.249E	2000 Jan 21 0103:01	C	-
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jun 27 1210	    1452.914 	   36089.9 	 	   36140.3 	 	 11.92 	 	GEO/ID	 71.07W	 +   4.185W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jun 26 1751	    1445.212 	   35945.6 	 	   35984.0 	 	 12.19 	 	GEO/ID	 34.83E	 +   2.284W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jun 27 0901	    1479.617 	   36614.6 	 	   36653.8 	 	 12.48 	 	GEO/ID	 11.30W	 +  10.625W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jun 27 1321	    1451.544 	   36078.8 	 	   36098.0 	 	  8.42 	 	GEO/ID	123.05E	 +   3.849W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jun 27 0105	    1441.263 	   35884.0 	 	   35891.3 	 	  9.68 	 	GEO/ID	116.74E	 +   1.301W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jun 27 1152	    1456.737 	   36128.5 	 	   36250.7 	 	  8.31 	 	GEO/ID	145.75W	 +   5.122W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jun 27 0412	    1465.567 	   36334.8 	 	   36388.2 	 	 13.13 	 	GEO/ID	 52.51E	 +   7.266W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jun 27 0229	    1429.067 	   35620.0 	 	   35677.8 	 	 14.33 	 	GEO/ID	 53.87E	 +   1.769E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jun 27 1132	    1444.842 	   35936.5 	 	   35978.7 	 	 10.88 	 	GEO/ID	179.94E	 +   2.192W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jun 26 1445	    1436.082 	   35766.8 	 	   35805.8 	 	  9.15 	 	GEO/I	105.00E	 +   0.003W	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jun 27 0716	    1446.300 	   35928.1 	 	   36044.1 	 	 14.73 	 	GEO/ID	 20.19W	 +   2.554W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jun 27 1257	    1455.229 	   36142.2 	 	   36178.3 	 	 10.91 	 	GEO/ID	131.05W	 +   4.753W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jun 27 1115	    1442.355 	   35892.2 	 	   35925.9 	 	 12.76 	 	GEO/ID	120.21E	 +   1.573W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jun 27 0940	    1444.201 	   35922.5 	 	   35967.6 	 	 13.33 	 	GEO/ID	 48.23W	 +   2.033W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jun 27 1219	    1435.975 	   35777.5 	 	   35790.9 	 	 13.18 	 	GEO/I	164.86W	 +   0.023E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jun 27 1216	    1453.897 	   36123.1 	 	   36145.5 	 	 11.82 	 	GEO/ID	134.20E	 +   4.427W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jun 27 1218	    1462.355 	   36261.7 	 	   36336.3 	 	  8.61 	 	GEO/ID	 42.53W	 +   6.489W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jun 27 1235	    1434.268 	   34664.5 	 	   36837.1 	 	 13.56 	 	GEO/ID	104.86W	 +   0.453E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jun 27 0227	    1437.572 	   35806.5 	 	   35824.4 	 	 13.88 	 	GEO/ID	 45.40E	 +   0.378W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jun 27 0228	    1448.170 	   35978.0 	 	   36067.2 	 	 14.62 	 	GEO/ID	 49.83E	 +   3.017W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jun 27 0932	    1457.937 	   36178.1 	 	   36247.9 	 	 12.32 	 	GEO/ID	170.19W	 +   5.415W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jun 27 0855	    1438.575 	   35822.6 	 	   35847.6 	 	 13.28 	 	GEO/ID	 33.98W	 +   0.629W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jun 26 1953	    1437.082 	   35708.5 	 	   35903.3 	 	 14.43 	 	GEO/ID	152.95E	 +   0.255W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jun 27 0718	    1436.983 	   35733.1 	 	   35874.8 	 	 13.97 	 	GEO/ID	 14.24W	 +   0.230W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jun 27 0051	    1436.075 	   35775.5 	 	   35796.9 	 	 14.00 	 	GEO/I	 70.46E	 +   0.002W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jun 26 1435	     912.101 	   24764.4 	 	   24788.5 	 	 59.39 	 	MEO	152.91W	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jun 27 0238	    1436.039 	   35765.4 	 	   35805.6 	 	 12.70 	 	GEO/I	 84.52E	 +   0.007E	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jun 27 1211	    1457.630 	   36187.8 	 	   36226.2 	 	 10.88 	 	GEO/ID	 64.74W	 +   5.340W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jun 27 1215	    1448.625 	   36028.2 	 	   36034.8 	 	 10.40 	 	GEO/ID	 53.19W	 +   3.129W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jun 27 1237	    1468.753 	   36399.3 	 	   36447.5 	 	  9.39 	 	GEO/ID	109.27W	 +   8.033W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jun 27 1335	    1452.057 	   36084.1 	 	   36112.7 	 	  9.29 	 	GEO/ID	147.07E	 +   3.975W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jun 27 0814	    1466.475 	   36315.1 	 	   36443.2 	 	 14.62 	 	GEO/ID	 29.35W	 +   7.485W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jun 27 0055	    1437.035 	   35797.5 	 	   35812.4 	 	 13.97 	 	GEO/ID	 81.74E	 +   0.243W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jun 27 0327	     872.821 	   23247.1 	 	   24503.8 	 	 67.12 	 	MEO	105.73W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jun 27 0243	    1466.703 	   36346.4 	 	   36420.7 	 	 11.36 	 	GEO/ID	102.65E	 +   7.540W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jun 26 2243	    1452.542 	   36085.4 	 	   36130.3 	 	  6.94 	 	GEO/ID	 18.56W	 +   4.094W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jun 26 2223	    1455.728 	   36121.2 	 	   36218.7 	 	  9.61 	 	GEO/ID	  0.28E	 +   4.875W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jun 27 1319	    1436.081 	   35773.1 	 	   35799.5 	 	  2.15 	 	GEO/S	175.96E	 +   0.003W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jun 27 1304	    1451.880 	   36061.4 	 	   36128.5 	 	  6.82 	 	GEO/ID	154.49W	 +   3.931W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun 27 1111	    1436.147 	   35774.0 	 	   35801.1 	 	 11.64 	 	GEO/I	134.34E	 +   0.020W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jun 26 0632	    1423.229 	   35301.0 	 	   35767.7 	 	 13.96 	 	GEO/ID	 10.90W	 +   3.257E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jun 27 1101	    1454.711 	   36114.7 	 	   36185.6 	 	  9.86 	 	GEO/ID	153.41E	 +   4.626W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jun 27 1200	    1436.080 	   35769.5 	 	   35803.0 	 	  0.18 	 	GEO/S	135.08W	 +   0.003W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jun 27 1219	    1454.089 	   36095.9 	 	   36180.1 	 	  8.36 	 	GEO/ID	 36.56W	 +   4.474W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jun 27 1124	    1455.850 	   36135.3 	 	   36209.4 	 	 12.36 	 	GEO/ID	165.51E	 +   4.905W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jun 27 0105	    1455.005 	   36130.5 	 	   36181.3 	 	  8.10 	 	GEO/ID	117.85E	 +   4.698W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jun 27 0903	    1455.112 	   36134.7 	 	   36181.2 	 	  5.22 	 	GEO/ID	  5.48W	 +   4.724W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun 27 0023	     906.666 	   24623.4 	 	   24681.8 	 	 59.68 	 	MEO	  4.33W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jun 27 0727	    1454.505 	   36138.8 	 	   36153.4 	 	 10.49 	 	GEO/ID	 19.39E	 +   4.576W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jun 27 1042	    1452.294 	   36087.1 	 	   36119.0 	 	  6.15 	 	GEO/ID	 16.92W	 +   4.033W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jun 26 1037	    1450.812 	   35732.5 	 	   36415.7 	 	 12.60 	 	GEO/ID	 46.39W	 +   3.668W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jun 27 1230	    1466.288 	   36334.5 	 	   36416.5 	 	  8.98 	 	GEO/ID	 96.51W	 +   7.440W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jun 27 0236	    1452.410 	   36086.5 	 	   36124.1 	 	 12.13 	 	GEO/ID	 78.96E	 +   4.062W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jun 27 0514	    1436.157 	   35621.3 	 	   35954.2 	 	 11.55 	 	GEO/I	150.04W	 +   0.022W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jun 26 0454	    1433.221 	   35669.1 	 	   35791.5 	 	 12.63 	 	GEO/ID	 24.23E	 +   0.717E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jun 27 0504	    1451.963 	   36084.7 	 	   36108.5 	 	 10.75 	 	GEO/ID	124.38W	 +   3.952W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jun 27 1254	    1457.615 	   36179.7 	 	   36233.8 	 	  7.41 	 	GEO/ID	134.70W	 +   5.336W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jun 26 1757	    1453.371 	   36095.8 	 	   36152.2 	 	  9.61 	 	GEO/ID	 56.32E	 +   4.298W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jun 27 1206	    1469.933 	   35678.3 	 	   37214.3 	 	 15.26 	 	GEO/ID	 85.13W	 +   8.316W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun 27 0053	    1446.039 	   35856.7 	 	   36105.2 	 	 14.64 	 	GEO/ID	 77.35E	 +   2.489W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun 27 0226	    1386.991 	   33856.2 	 	   35783.5 	 	 12.80 	 	GEO/ID	 43.13E	 +  12.773E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun 27 0414	    1454.498 	   36106.8 	 	   36185.2 	 	  8.86 	 	GEO/ID	 61.34E	 +   4.574W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jun 27 0903	    1453.907 	   36124.3 	 	   36144.7 	 	  9.10 	 	GEO/ID	  6.58W	 +   4.429W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun 27 1321	    1457.182 	   36172.0 	 	   36224.6 	 	  1.29 	 	GEO/D	125.90E	 +   5.231W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun 27 1322	    1453.932 	   36111.6 	 	   36158.3 	 	  8.21 	 	GEO/ID	170.88E	 +   4.435W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jun 26 1750	    1441.433 	   35861.7 	 	   35920.3 	 	 12.93 	 	GEO/ID	165.87W	 +   1.344W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun 27 1252	    1451.635 	   36083.0 	 	   36097.4 	 	 12.79 	 	GEO/ID	130.44W	 +   3.871W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun 27 0932	    1452.497 	   36080.9 	 	   36133.1 	 	 12.20 	 	GEO/ID	170.35W	 +   4.083W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun 27 0231	    1437.296 	   35724.0 	 	   35896.1 	 	 13.27 	 	GEO/ID	 60.83E	 +   0.308W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun 27 1111	    1436.147 	   35764.7 	 	   35810.5 	 	 13.27 	 	GEO/I	132.73E	 +   0.020W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jun 27 1216	    1436.105 	   35769.0 	 	   35804.5 	 	  6.14 	 	GEO/I	 50.03W	 +   0.009W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun 27 1315	    1461.485 	   36266.4 	 	   36297.7 	 	  6.65 	 	GEO/ID	170.69W	 +   6.278W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun 27 0230	    1436.764 	   35688.4 	 	   35910.9 	 	 13.90 	 	GEO/ID	 55.88E	 +   0.175W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun 27 0409	    1473.232 	   36433.4 	 	   36587.4 	 	 14.60 	 	GEO/ID	 43.41E	 +   9.106W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun 27 0104	    1450.681 	   36057.9 	 	   36085.3 	 	  6.29 	 	GEO/ID	114.10E	 +   3.636W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jun 26 1930	    1436.941 	   35591.0 	 	   36015.2 	 	 10.19 	 	GEO/ID	177.82W	 +   0.219W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun 26 0547	    1436.113 	   35366.5 	 	   36207.3 	 	 11.19 	 	GEO/I	 18.75E	 +   0.011W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun 27 1150	    1450.136 	   36013.9 	 	   36108.0 	 	  8.47 	 	GEO/ID	147.15W	 +   3.502W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun 27 1220	    1436.080 	   35758.8 	 	   35813.8 	 	  6.95 	 	GEO/I	 31.51W	 +   0.003W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun 27 1220	    1442.196 	   35894.7 	 	   35917.1 	 	  4.04 	 	GEO/ID	 31.93W	 +   1.534W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun 26 1755	    1453.295 	   36116.9 	 	   36128.2 	 	 10.56 	 	GEO/ID	 51.94E	 +   4.279W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jun 27 1241	    1454.269 	   36126.4 	 	   36156.7 	 	  7.74 	 	GEO/ID	113.92W	 +   4.518W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun 27 1235	    1454.168 	   36112.0 	 	   36167.1 	 	  8.33 	 	GEO/ID	104.79W	 +   4.493W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun 27 1321	    1453.315 	   36111.7 	 	   36134.2 	 	  9.34 	 	GEO/ID	133.21E	 +   4.284W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun 27 1237	    1436.099 	   35771.7 	 	   35801.6 	 	  4.90 	 	GEO/I	110.11W	 +   0.008W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun 27 0232	    1450.623 	   36022.0 	 	   36118.9 	 	 14.19 	 	GEO/ID	 61.71E	 +   3.622W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun 27 1217	    1451.505 	   36072.6 	 	   36102.8 	 	 11.69 	 	GEO/ID	167.36W	 +   3.839W	2020 Mar 30	P	-
