#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 26 1521:19
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug 26 0122	    1456.606 	   36135.4 	 	   36238.8 	 	 10.23 	 	GEO/ID	 66.00E	 +   5.090W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug 26 0046	    1452.707 	   36080.9 	 	   36141.3 	 	  5.55 	 	GEO/ID	 58.64W	 +   4.135W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug 26 0234	    1436.102 	   35763.1 	 	   35810.3 	 	  9.60 	 	GEO/I	109.46W	 +   0.008W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug 25 2044	    1452.152 	   36058.9 	 	   36141.7 	 	  5.91 	 	GEO/ID	171.71E	 +   3.998W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug 26 0028	    1436.073 	   35774.8 	 	   35797.5 	 	 11.10 	 	GEO/I	122.12W	 +   0.001W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug 25 1815	    1424.035 	   35435.7 	 	   35664.6 	 	 13.52 	 	GEO/ID	122.00E	 +   3.050E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug 26 0149	    1431.666 	   35603.1 	 	   35796.5 	 	 11.25 	 	GEO/ID	 21.30E	 +   1.110E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug 25 1821	    1436.094 	   35375.8 	 	   36197.3 	 	 12.45 	 	GEO/I	151.92E	 +   0.006W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug 26 0418	    1442.794 	   35893.3 	 	   35941.8 	 	  8.99 	 	GEO/ID	155.60W	 +   1.683W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug 26 0234	    1454.784 	   36139.8 	 	   36163.3 	 	  7.16 	 	GEO/ID	 79.80W	 +   4.644W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug 25 2024	    1436.094 	   35775.3 	 	   35797.8 	 	  4.88 	 	GEO/I	147.55E	 +   0.006W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug 25 2028	    1437.118 	   35765.4 	 	   35847.7 	 	 12.83 	 	GEO/ID	113.42E	 +   0.264W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug 26 0247	    1433.418 	   35557.9 	 	   35910.4 	 	 12.78 	 	GEO/ID	  4.27E	 +   0.667E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug 25 1541	    1442.087 	   35858.8 	 	   35948.7 	 	 11.31 	 	GEO/ID	170.56W	 +   1.507W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug 25 1952	    1436.081 	   35759.1 	 	   35813.4 	 	  7.52 	 	GEO/I	 10.05W	 +   0.003W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug 25 2033	    1443.202 	   35851.8 	 	   35999.4 	 	 11.51 	 	GEO/ID	132.91E	 +   1.784W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug 26 0357	    1454.106 	   36073.0 	 	   36203.7 	 	  8.09 	 	GEO/ID	115.09W	 +   4.478W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug 25 2040	    1436.112 	   35763.5 	 	   35810.3 	 	  7.06 	 	GEO/I	155.57E	 +   0.011W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug 26 0257	    1451.614 	   36067.5 	 	   36112.1 	 	 10.34 	 	GEO/ID	 40.52E	 +   3.866W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug 25 1317	    1436.065 	   35781.1 	 	   35790.9 	 	  8.94 	 	GEO/I	 43.96E	 +   0.001E	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug 25 1949	    1456.265 	   36126.7 	 	   36234.2 	 	  6.44 	 	GEO/ID	 34.41E	 +   5.007W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug 26 0252	    1455.201 	   36146.6 	 	   36172.8 	 	  3.38 	 	GEO/ID	 23.16E	 +   4.746W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug 24 1457	    1436.033 	   35779.3 	 	   35791.4 	 	 10.64 	 	GEO/I	 24.31E	 +   0.009E	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug 25 0343	    1427.845 	   35482.4 	 	   35767.5 	 	 15.76 	 	GEO/ID	  7.21E	 +   2.079E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug 25 1509	    1456.191 	   36158.3 	 	   36199.7 	 	  9.90 	 	GEO/ID	150.83E	 +   4.988W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug 26 0300	    1428.467 	   35586.8 	 	   35687.4 	 	  9.86 	 	GEO/ID	 49.29E	 +   1.921E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug 26 0332	    1436.092 	   35777.9 	 	   35795.1 	 	  1.59 	 	GEO/S	149.99W	 +   0.006W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug 25 2209	    1452.931 	   36093.2 	 	   36137.8 	 	 10.62 	 	GEO/ID	109.97E	 +   4.190W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug 25 2022	    1439.547 	   34931.9 	 	   36776.3 	 	 13.73 	 	GEO/ID	 94.85E	 +   0.872W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug 25 2042	    1436.082 	   35770.3 	 	   35802.4 	 	  6.51 	 	GEO/I	163.44E	 +   0.004W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug 25 2256	    1435.708 	   35750.9 	 	   35807.0 	 	  9.77 	 	GEO/I	 87.83E	 +   0.091E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug 25 2307	    1436.099 	   35772.1 	 	   35801.2 	 	  8.99 	 	GEO/I	 75.40E	 +   0.008W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug 25 2232	    1435.441 	   35694.1 	 	   35853.4 	 	 13.62 	 	GEO/ID	 61.92E	 +   0.158E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug 25 1642	    1449.279 	   35989.7 	 	   36098.7 	 	  8.44 	 	GEO/ID	 42.18E	 +   3.290W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug 25 1951	    1448.680 	   36016.5 	 	   36048.6 	 	  8.68 	 	GEO/ID	 15.31W	 +   3.143W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug 25 1809	    1456.986 	   36180.2 	 	   36208.8 	 	 11.22 	 	GEO/ID	 10.90W	 +   5.183W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug 25 1955	    1452.724 	   36091.8 	 	   36131.1 	 	  6.86 	 	GEO/ID	  0.12W	 +   4.139W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug 25 1104	    1442.674 	   35896.6 	 	   35933.8 	 	 12.27 	 	GEO/ID	113.94W	 +   1.653W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug 25 1941	    1436.103 	   35778.6 	 	   35794.9 	 	 12.15 	 	GEO/I	 49.37W	 +   0.009W	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug 26 0303	    1436.126 	   35765.7 	 	   35808.6 	 	  6.21 	 	GEO/I	 60.87E	 +   0.015W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug 25 1956	    1457.338 	   36176.2 	 	   36226.5 	 	  6.00 	 	GEO/ID	  1.47E	 +   5.269W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug 26 0109	    1436.434 	   35771.7 	 	   35814.7 	 	 13.76 	 	GEO/I	 19.32E	 +   0.092W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug 25 2022	    1429.669 	   35592.1 	 	   35729.3 	 	 13.38 	 	GEO/ID	 93.83E	 +   1.616E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug 25 2337	    1451.129 	   36055.0 	 	   36105.6 	 	 13.08 	 	GEO/ID	 56.30E	 +   3.747W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug 26 0320	    1455.773 	   36143.8 	 	   36198.0 	 	  5.31 	 	GEO/ID	103.75E	 +   4.886W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug 25 2332	    1447.820 	   35901.2 	 	   36130.3 	 	 13.52 	 	GEO/ID	 41.22E	 +   2.930W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug 26 0303	    1453.234 	   36100.6 	 	   36142.2 	 	  0.46 	 	GEO/D	 58.86E	 +   4.264W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug 26 0245	    1436.076 	   35785.2 	 	   35787.2 	 	  0.06 	 	GEO/S	  1.00W	 +   0.002W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug 25 2042	    1454.300 	   36130.9 	 	   36153.5 	 	  7.14 	 	GEO/ID	163.44E	 +   4.526W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug 26 0357	    1436.086 	   35772.5 	 	   35800.3 	 	  3.46 	 	GEO/I	111.12W	 +   0.005W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug 25 1815	    1462.529 	   36244.6 	 	   36360.2 	 	  9.57 	 	GEO/ID	  9.58E	 +   6.531W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug 25 2119	    1450.647 	   36053.8 	 	   36088.1 	 	 11.49 	 	GEO/ID	 67.35W	 +   3.628W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug 25 2254	    1468.159 	   36399.1 	 	   36424.6 	 	 12.55 	 	GEO/ID	 92.65W	 +   7.890W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug 26 0349	    1436.093 	   35776.3 	 	   35796.7 	 	  0.06 	 	GEO/S	105.03W	 +   0.006W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug 25 2200	    1438.494 	   35800.2 	 	   35866.8 	 	 13.28 	 	GEO/ID	 78.21E	 +   0.609W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug 24 1945	    1451.670 	   36048.5 	 	   36133.2 	 	 11.59 	 	GEO/ID	 45.98W	 +   3.880W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug 26 0301	    1453.029 	   36099.9 	 	   36134.9 	 	  4.78 	 	GEO/ID	 54.44E	 +   4.214W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug 25 2127	    1436.105 	   35773.8 	 	   35799.7 	 	  6.62 	 	GEO/I	 37.47W	 +   0.009W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug 25 2253	    1454.562 	   36135.0 	 	   36159.6 	 	  4.52 	 	GEO/ID	118.59E	 +   4.590W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug 25 2340	    1455.853 	   36127.9 	 	   36216.9 	 	  9.54 	 	GEO/ID	 85.23E	 +   4.906W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug 26 0240	    1455.143 	   36136.8 	 	   36180.4 	 	  0.84 	 	GEO/D	 20.91W	 +   4.732W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug 25 1903	    1436.095 	   35774.7 	 	   35798.4 	 	  5.26 	 	GEO/I	177.97E	 +   0.007W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug 25 2334	    1435.967 	   35691.5 	 	   35876.6 	 	 13.20 	 	GEO/I	 45.86E	 +   0.025E	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug 25 1723	    1453.905 	   36038.7 	 	   36230.2 	 	  9.87 	 	GEO/ID	172.38W	 +   4.429W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug 25 2125	    1460.854 	   36244.2 	 	   36295.4 	 	  7.54 	 	GEO/ID	 44.54W	 +   6.125W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug 25 1951	    1462.034 	   36268.1 	 	   36317.4 	 	  6.87 	 	GEO/ID	 15.14W	 +   6.411W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug 26 0439	    1436.092 	   35772.4 	 	   35800.6 	 	  0.02 	 	GEO/S	119.02W	 +   0.006W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Aug 26 0055	    1436.092 	   35776.3 	 	   35796.7 	 	  3.47 	 	GEO/I	 27.13W	 +   0.006W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Aug 25 1623	    1428.504 	   35591.0 	 	   35684.7 	 	 12.98 	 	GEO/ID	 23.42W	 +   1.911E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Aug 25 1908	    1454.520 	   36130.2 	 	   36162.7 	 	  7.48 	 	GEO/ID	166.30W	 +   4.579W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Aug 25 2212	    1436.078 	   35781.6 	 	   35790.9 	 	  0.42 	 	GEO/S	119.49E	 +   0.002W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Aug 26 0223	    1455.818 	   36159.9 	 	   36183.6 	 	  5.20 	 	GEO/ID	 78.70W	 +   4.897W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Aug 25 1559	    1436.088 	   35771.3 	 	   35801.5 	 	  4.48 	 	GEO/I	107.38W	 +   0.005W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Aug 26 0259	    1436.055 	   35775.6 	 	   35795.9 	 	  4.81 	 	GEO/I	 46.66E	 +   0.003E	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Aug 25 1904	    1455.384 	   36091.5 	 	   36235.1 	 	  3.71 	 	GEO/ID	178.38W	 +   4.791W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Aug 26 0403	    1436.106 	   35776.0 	 	   35797.6 	 	  5.18 	 	GEO/I	143.64E	 +   0.009W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Aug 25 2308	    1453.588 	   36109.3 	 	   36147.2 	 	  5.65 	 	GEO/ID	 44.49W	 +   4.351W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Aug 25 2134	    1452.340 	   36075.3 	 	   36132.6 	 	  4.95 	 	GEO/ID	 14.28W	 +   4.044W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Aug 25 2219	    1451.578 	   36059.9 	 	   36118.3 	 	  6.61 	 	GEO/ID	143.96E	 +   3.857W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Aug 26 0116	    1435.991 	   35773.3 	 	   35795.8 	 	  9.51 	 	GEO/I	 46.03E	 +   0.020E	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Aug 25 2045	    1436.044 	   35759.8 	 	   35811.3 	 	  4.39 	 	GEO/I	173.92E	 +   0.006E	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Aug 26 0357	    1436.098 	   35777.0 	 	   35796.3 	 	  0.07 	 	GEO/S	110.19W	 +   0.008W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Aug 25 1957	    1453.386 	   36084.6 	 	   36164.1 	 	  5.95 	 	GEO/ID	  5.03E	 +   4.301W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Aug 25 0347	    1436.111 	   35766.4 	 	   35807.4 	 	  0.73 	 	GEO/S	 30.22W	 +   0.011W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Aug 25 2352	    1467.631 	   36366.2 	 	   36437.0 	 	  2.27 	 	GEO/D	111.97E	 +   7.763W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Aug 26 0425	    1436.079 	   35778.9 	 	   35793.6 	 	  1.28 	 	GEO/S	132.08E	 +   0.003W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Aug 26 0251	    1436.091 	   35771.6 	 	   35801.4 	 	  0.65 	 	GEO/S	 18.95E	 +   0.006W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Aug 26 0236	    1455.460 	   36158.8 	 	   36170.7 	 	  2.56 	 	GEO/D	 32.85W	 +   4.810W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Aug 26 0256	    1457.681 	   35955.1 	 	   36460.9 	 	  4.71 	 	GEO/ID	 35.53E	 +   5.352W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Aug 25 2310	    1451.503 	   36063.7 	 	   36111.5 	 	  6.19 	 	GEO/ID	 36.23W	 +   3.839W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Aug 25 1534	    1425.695 	   35368.7 	 	   35796.8 	 	 12.59 	 	GEO/ID	165.32E	 +   2.626E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Aug 26 0025	    1451.145 	   36056.9 	 	   36104.4 	 	 11.99 	 	GEO/ID	133.29W	 +   3.751W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Aug 26 0218	    1436.118 	   35774.7 	 	   35799.4 	 	  0.02 	 	GEO/S	 98.98W	 +   0.012W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Aug 26 0255	    1436.084 	   35771.9 	 	   35800.7 	 	  1.84 	 	GEO/S	 33.05E	 +   0.004W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Aug 25 2331	    1436.096 	   35775.3 	 	   35797.8 	 	  0.06 	 	GEO/S	127.97E	 +   0.007W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Aug 26 0126	    1460.074 	   36251.1 	 	   36258.2 	 	  3.08 	 	GEO/ID	 79.88E	 +   5.935W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Aug 25 2353	    1436.114 	   35778.4 	 	   35795.5 	 	  1.96 	 	GEO/S	113.04E	 +   0.012W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Aug 25 2033	    1438.621 	   35819.1 	 	   35852.8 	 	 11.61 	 	GEO/ID	131.03E	 +   0.641W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Aug 26 0349	    1436.100 	   35769.3 	 	   35804.0 	 	  2.59 	 	GEO/S	101.21W	 +   0.008W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Aug 25 2144	    1436.096 	   35770.6 	 	   35802.5 	 	  3.21 	 	GEO/I	151.91E	 +   0.007W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Aug 25 1633	    1550.354 	   37837.4 	 	   38151.4 	 	 14.59 	 	VHEO	 12.53E	 +  26.610W	2009 Nov 29	P	-
S29520 	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Aug 26 0349	    1457.305 	   36177.4 	 	   36224.0 	 	  3.03 	 	GEO/ID	 98.63W	 +   5.261W	2023 Oct 26	P	-
S29526 	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Aug 26 0256	    1436.045 	   35763.2 	 	   35807.9 	 	  2.18 	 	GEO/S	 34.46E	 +   0.006E	*	P	-
S29640 	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Aug 25 2256	    1466.509 	   36341.2 	 	   36418.4 	 	 11.12 	 	GEO/ID	 86.58W	 +   7.493W	2019 Jan 25	P	-
S29642 	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Aug 25 2039	    1449.349 	   35591.7 	 	   36499.5 	 	 11.93 	 	GEO/ID	111.80E	 +   3.308W	2006 Dec  8 0053	C	-
S33458 	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Aug 14 2140	    1435.894 	   35647.3 	 	   35917.9 	 	 11.77 	 	GEO/I	 65.25E	 +   0.044E	2006 Dec  8 0053	C	-
S29643 	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Aug 26 0137	    1451.953 	   36076.0 	 	   36116.8 	 	  2.98 	 	GEO/D	117.62E	 +   3.949W	*	P	-
S29644 	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Aug 26 0133	    1456.635 	   36150.6 	 	   36224.7 	 	  2.79 	 	GEO/D	104.07E	 +   5.097W	2023 Nov  9	P	-
