#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 1443:23
S26052	2000-001A	DSCS III B-8	2000 Jan 21	2000 Jan 22     	2026 Jun 22 1229	    1452.893 	   36089.8 	 	   36139.7 	 	 11.92 	 	GEO/ID	 50.65W	 +   4.180W	2025 Jun  9	P	-
S26056	2000-002A	Galaxy 10R	2000 Jan 25	2000 Jan 31 2145	2026 Jun 22 1804	    1445.238 	   35946.8 	 	   35983.9 	 	 12.18 	 	GEO/ID	 43.76E	 +   2.290W	2008 Jun 23	P	-
S26058	2000-003A	Zhongxing 22	2000 Jan 25	2000 Feb  1??   	2026 Jun 22 1802	    1479.636 	   36614.6 	 	   36654.6 	 	 12.47 	 	GEO/ID	 37.74E	 +  10.629W	2012 Nov 28	P	-
S26071	2000-007A	Hispasat 84W-1	2000 Feb  3	2000 Feb 10??   	2026 Jun 22 1513	    1451.519 	   36077.5 	 	   36098.4 	 	  8.40 	 	GEO/ID	141.61E	 +   3.842W	2017 Jun  5	P	-
S26089	2000-011A	Garuda 1	2000 Feb 12	2000 Feb 19 1500	2026 Jun 22 1501	    1441.228 	   35883.0 	 	   35890.9 	 	  9.67 	 	GEO/ID	122.04E	 +   1.292W	2015 Jan 20	P	-
S26095	2000-012A	Superbird B2	2000 Feb 18	2000 Feb 26??   	2026 Jun 22 1717	    1456.759 	   36130.0 	 	   36250.1 	 	  8.30 	 	GEO/ID	121.12W	 +   5.127W	2018 Jun 14 1154	P	-
S26098	2000-013A	Ekspress 6A	2000 Mar 12	2000 Mar 12 1039	2026 Jun 22 1308	    1465.573 	   36334.3 	 	   36388.9 	 	 13.12 	 	GEO/ID	 86.67E	 +   7.267W	2015 Dec  6	P	-
S26101	2000-013D	Blok DM-2M No. 10L	2000 Mar 12	2000 Mar 12 1010	2026 Jun 22 0241	    1429.095 	   35620.2 	 	   35678.7 	 	 14.33 	 	GEO/ID	 45.37E	 +   1.761E	2000 Mar 12 0407:00	R	-
S26108	2000-016B	Insat 3B	2000 Mar 21	2000 Mar 24 1750	2026 Jun 22 1401	    1444.866 	   35937.3 	 	   35978.8 	 	 10.87 	 	GEO/ID	168.84W	 +   2.198W	2011 Feb	P	-
S26107	2000-016A	Spectrum 1	2000 Mar 21	2000 Mar 30?    	2026 Jun 22 1456	    1436.061 	   35767.4 	 	   35804.4 	 	  9.14 	 	GEO/I	104.99E	 +   0.002E	*	P	-
S26246	2000-019D	Blok DM-2M No. 9L	2000 Apr 17	2000 Apr 18 0341	2026 Jun 22 1749	    1446.297 	   35928.1 	 	   36043.9 	 	 14.73 	 	GEO/ID	  8.28W	 +   2.553W	2000 Apr 17 2106:00	R	-
S26243	2000-019A	EUTELSAT 16C	2000 Apr 17	2000 Apr 18 0341	2026 Jun 22 1721	    1455.241 	   36142.9 	 	   36178.1 	 	 10.90 	 	GEO/ID	108.89W	 +   4.756W	2018 Feb  8	P	-
S26298	2000-020A	Galaxy 4R	2000 Apr 19	2000 Apr 25 1600	2026 Jun 22 1138	    1442.319 	   35892.2 	 	   35924.3 	 	 12.75 	 	GEO/ID	127.80E	 +   1.564W	2009 Apr 20	P	-
S26359	2000-024D	IUS-22 SRM-2	2000 May  8	2000 May  8 2233	2026 Jun 21 0916	    1444.171 	   35921.9 	 	   35967.0 	 	 13.33 	 	GEO/ID	 36.05W	 +   2.025W	2000 May  8 1601:00	R	-
S26356	2000-024A	DSP F20	2000 May  8	2000 May  8 2255	2026 Jun 22 1847	    1436.009 	   35777.0 	 	   35792.7 	 	 13.17 	 	GEO/I	165.69W	 +   0.015E	*	P	-
S28156	2000-024E	DSP F20 Aperture Cover	2000 May  8	2000 May  9?    	2026 Apr  7 1020	    1443.541 	   35228.8 	 	   36635.6 	 	 13.67 	 	GEO/ID	 21.10E	 +   1.869W	2000 May  8 1601:00	C	-
S26352	2000-022A	GOES 11	2000 May  3	2000 May 11 1334	2026 Jun 22 1248	    1453.876 	   36122.6 	 	   36145.2 	 	 11.81 	 	GEO/ID	155.82E	 +   4.422W	2011 Dec 16	P	-
S26369	2000-028A	EUTELSAT 12 WEST F	2000 May 24	2000 Jun  1 0700	2026 Jun 22 0916	    1462.350 	   36260.4 	 	   36337.4 	 	  8.60 	 	GEO/ID	  9.14W	 +   6.488W	2021 Nov  3	P	-
S26373	2000-029B	Briz-M No. 88502L	2000 Jun  6	2000 Jun  6 1300	2026 Jun 22 1356	    1434.269 	   34664.6 	 	   36837.0 	 	 13.56 	 	GEO/ID	106.84W	 +   0.453E	2000 Jun  6 0259:00	R	-
S26372	2000-029A	Gorizont	2000 Jun  6	2000 Jun  6 1300	2026 Jun 22 0241	    1437.603 	   35807.5 	 	   35824.7 	 	 13.88 	 	GEO/ID	 47.26E	 +   0.385W	2008 Apr	P	-
S26381	2000-031D	Blok DM-2 No. 89L	2000 Jun 24	2000 Jun 24 0630	2026 Jun 22 1444	    1448.190 	   35978.2 	 	   36067.8 	 	 14.62 	 	GEO/ID	 63.18E	 +   3.022W	2000 Jun 24 0028:00	R	-
S26378	2000-031A	Ekspress 3A	2000 Jun 24	2000 Jun 24 0700	2026 Jun 22 1719	    1457.965 	   36179.3 	 	   36247.8 	 	 12.31 	 	GEO/ID	144.09W	 +   5.421W	2009 Aug 24	P	-
S26382	2000-032A	Feng Yun 2B	2000 Jun 25	2000 Jun 26 0400	2026 Jun 22 0810	    1438.555 	   35822.3 	 	   35847.1 	 	 13.28 	 	GEO/ID	 30.52W	 +   0.624W	2006 Mar?	P	-
S26460	2000-032C	FG-36 AKM	2000 Jun 25	2000 Jun 26 0400	2026 Jun 21 2007	    1437.072 	   35707.7 	 	   35903.7 	 	 14.43 	 	GEO/ID	154.19E	 +   0.252W	2000 Jun 25 1150	C	-
S26397	2000-036D	Blok DM-2 No. 90L	2000 Jul  4	2000 Jul  5 0600	2026 Jun 22 0732	    1436.980 	   35732.6 	 	   35875.1 	 	 13.96 	 	GEO/ID	 13.11W	 +   0.229W	2000 Jul  4 2344:00	R	-
S26394	2000-036A	Kosmos-2371	2000 Jul  4	2000 Jul  5 0620	2026 Jun 22 0248	    1436.081 	   35775.9 	 	   35796.6 	 	 13.99 	 	GEO/I	 69.74E	 +   0.003W	2009 Mar 11?	P	-
S26390	2000-035A	Sirius FM-1	2000 Jun 30	2000 Jul  6 1300	2026 Jun 22 0413	     912.101 	   24764.1 	 	   24788.8 	 	 59.39 	 	MEO	  7.53E	-	2016 Nov 21	P	-
S26388	2000-034A	TDRS 8	2000 Jun 30	2000 Jul  8 1130	2026 Jun 22 1451	    1436.029 	   35764.9 	 	   35805.7 	 	 12.69 	 	GEO/I	 84.52E	 +   0.010E	*	P	-
S26402	2000-038A	Echostar VI	2000 Jul 14	2000 Jul 17?    	2026 Jun 22 1058	    1457.610 	   36186.6 	 	   36226.7 	 	 10.87 	 	GEO/ID	 37.86W	 +   5.335W	2018 May 25	P	-
S26451	2000-043A	Intelsat IS-9	2000 Jul 28	2000 Aug  3 1730	2026 Jun 22 1233	    1448.605 	   36028.9 	 	   36033.2 	 	 10.39 	 	GEO/ID	 37.87W	 +   3.124W	2025 Jul  1	P	-
S26470	2000-046B	Nilesat 102	2000 Aug 17	2000 Aug 22 1200	2026 Jun 22 1406	    1468.747 	   36400.4 	 	   36446.2 	 	  9.38 	 	GEO/ID	 69.85W	 +   8.032W	2018 Jun 24	P	-
S26469	2000-046A	Star One B4	2000 Aug 17	2000 Aug 23 1700	2026 Jun 22 1325	    1452.058 	   36083.3 	 	   36113.6 	 	  9.28 	 	GEO/ID	166.89E	 +   3.975W	2021 Jun 15	P	-
S26480	2000-049D	Blok DM-2 No. 87L	2000 Aug 28	2000 Aug 29 0245	2026 Jun 22 1753	    1466.475 	   36315.0 	 	   36443.3 	 	 14.61 	 	GEO/ID	  5.40E	 +   7.485W	2000 Aug 28 2008:00	R	-
S26477	2000-049A	Raduga-1	2000 Aug 28	2000 Aug 29 0249	2026 Jun 22 1307	    1437.025 	   35797.0 	 	   35812.5 	 	 13.97 	 	GEO/ID	 82.85E	 +   0.240W	2009 Apr	P	-
S26483	2000-051A	Sirius FM-2	2000 Sep  5	2000 Sep 11 0050	2026 Jun 22 0541	     872.822 	   23247.0 	 	   24504.0 	 	 67.11 	 	MEO	149.77W	-	2016 Aug  1	P	-
S26487	2000-052A	EUTELSAT 4A	2000 Sep  6	2000 Sep 11?    	2026 Jun 22 1249	    1466.670 	   36344.7 	 	   36421.2 	 	 11.35 	 	GEO/ID	136.92E	 +   7.532W	2012 Feb 16	P	-
S26495	2000-054B	AMC 7	2000 Sep 14	2000 Sep 18?    	2026 Jun 21 2303	    1452.546 	   36086.3 	 	   36129.6 	 	  6.93 	 	GEO/ID	  1.68E	 +   4.095W	2020 Jan 25	P	-
S26494	2000-054A	Astra 2B	2000 Sep 14	2000 Oct  2?    	2026 Jun 22 1940	    1455.755 	   36122.6 	 	   36218.4 	 	  9.60 	 	GEO/ID	 20.60E	 +   4.882W	2021 Jun 12	P	-
S26554	2000-059A	NSS 11	2000 Oct  1	2000 Oct 11 0300	2026 Jun 22 1842	    1436.103 	   35774.2 	 	   35799.3 	 	  2.14 	 	GEO/S	175.96E	 +   0.009W	*	P	-
S26559	2000-060A	N-SAT-110	2000 Oct  6	2000 Oct 14 0300	2026 Jun 22 1425	    1451.916 	   36063.0 	 	   36128.4 	 	  6.81 	 	GEO/ID	134.86W	 +   3.940W	2019 Jan 17 0137	P	-
S26575	2000-065A	DSCS III B-11	2000 Oct 20	2000 Oct 21?    	2026 Jun 22 1505	    1436.141 	   35774.5 	 	   35800.4 	 	 11.63 	 	GEO/I	133.88E	 +   0.018W	*	P	-
S26577	2000-065C	IABS-8	2000 Oct 20	2000 Oct 21?    	2026 Jun 22 0739	    1423.223 	   35301.1 	 	   35767.3 	 	 13.96 	 	GEO/ID	 23.79W	 +   3.258E	2000 Oct 20 0040:02	R	-
S26578	2000-066A	Thuraya 1	2000 Oct 21	2000 Oct 30 0600	2026 Jun 22 1831	    1454.713 	   36113.6 	 	   36186.8 	 	  9.85 	 	GEO/ID	175.68E	 +   4.627W	2007 May 10	P	-
S26580	2000-067A	AMC 6	2000 Oct 21	2000 Oct 30 1430	2026 Jun 22 1630	    1436.109 	   35771.2 	 	   35802.5 	 	  0.17 	 	GEO/S	135.10W	 +   0.010W	*	P	-
S26590	2000-068A	Intelsat IS-12	2000 Oct 29	2000 Nov  3?    	2026 Jun 22 1057	    1454.083 	   36095.2 	 	   36180.6 	 	  8.35 	 	GEO/ID	 13.94W	 +   4.472W	2021 Oct 19	P	-
S26599	2000-069A	Beidou DJW	2000 Oct 30	2000 Nov  6 0530	2026 Jun 22 1846	    1455.871 	   36134.2 	 	   36211.4 	 	 12.36 	 	GEO/ID	170.51W	 +   4.910W	2011 Nov 21	P	-
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jun 22 1454	    1454.973 	   36128.7 	 	   36181.9 	 	  8.09 	 	GEO/ID	138.10E	 +   4.690W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jun 22 1945	    1455.135 	   36134.5 	 	   36182.3 	 	  5.21 	 	GEO/ID	 15.93E	 +   4.730W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jun 20 1716	     906.667 	   24625.3 	 	   24679.9 	 	 59.69 	 	MEO	108.65E	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jun 22 1946	    1454.534 	   36139.9 	 	   36153.6 	 	 10.48 	 	GEO/ID	 39.59E	 +   4.583W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jun 21 2304	    1452.301 	   36086.3 	 	   36120.1 	 	  6.13 	 	GEO/ID	  4.96E	 +   4.035W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jun 22 1052	    1450.800 	   35733.4 	 	   36414.4 	 	 12.60 	 	GEO/ID	 32.07W	 +   3.666W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jun 22 1102	    1466.275 	   36333.5 	 	   36417.0 	 	  8.97 	 	GEO/ID	 58.85W	 +   7.437W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jun 22 1110	    1452.402 	   36086.2 	 	   36124.1 	 	 12.13 	 	GEO/ID	 98.50E	 +   4.060W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jun 22 1719	    1436.008 	   35619.3 	 	   35950.4 	 	 11.55 	 	GEO/I	150.03W	 +   0.015E	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jun 22 0522	    1433.247 	   35669.6 	 	   35792.0 	 	 12.63 	 	GEO/ID	 21.37E	 +   0.711E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jun 22 1409	    1451.971 	   36085.6 	 	   36107.9 	 	 10.74 	 	GEO/ID	105.68W	 +   3.954W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jun 22 1413	    1457.637 	   36179.5 	 	   36234.9 	 	  7.40 	 	GEO/ID	108.03W	 +   5.341W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jun 22 1630	    1453.381 	   36096.9 	 	   36151.6 	 	  9.60 	 	GEO/ID	 73.86E	 +   4.300W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jun 22 0906	    1469.908 	   35678.1 	 	   37213.6 	 	 15.26 	 	GEO/ID	 42.17W	 +   8.311W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun 22 0022	    1446.027 	   35856.1 	 	   36105.4 	 	 14.64 	 	GEO/ID	 89.83E	 +   2.486W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun 22 0731	    1387.009 	   33856.4 	 	   35784.0 	 	 12.80 	 	GEO/ID	 18.07W	 +  12.768E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun 22 1632	    1454.509 	   36106.0 	 	   36186.4 	 	  8.86 	 	GEO/ID	 81.62E	 +   4.577W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jun 22 1945	    1453.928 	   36123.9 	 	   36145.9 	 	  9.09 	 	GEO/ID	 13.59E	 +   4.434W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun 22 1835	    1457.162 	   36172.3 	 	   36223.5 	 	  1.27 	 	GEO/D	150.76E	 +   5.226W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun 22 1355	    1453.960 	   36112.0 	 	   36159.1 	 	  8.20 	 	GEO/ID	166.98W	 +   4.442W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jun 22 1744	    1441.458 	   35862.0 	 	   35921.0 	 	 12.93 	 	GEO/ID	160.49W	 +   1.350W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun 22 1354	    1451.656 	   36084.9 	 	   36096.3 	 	 12.79 	 	GEO/ID	111.75W	 +   3.876W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun 22 1719	    1452.525 	   36081.0 	 	   36134.1 	 	 12.19 	 	GEO/ID	150.21W	 +   4.090W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun 22 1444	    1437.311 	   35724.0 	 	   35896.7 	 	 13.26 	 	GEO/ID	 62.65E	 +   0.312W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun 21 2158	    1436.119 	   35763.2 	 	   35810.9 	 	 13.27 	 	GEO/I	133.46E	 +   0.013W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jun 22 1230	    1436.121 	   35769.2 	 	   35804.9 	 	  6.13 	 	GEO/I	 50.03W	 +   0.013W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun 22 1429	    1461.522 	   36266.2 	 	   36299.4 	 	  6.63 	 	GEO/ID	139.36W	 +   6.287W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun 22 1443	    1436.784 	   35688.7 	 	   35911.4 	 	 13.89 	 	GEO/ID	 57.00E	 +   0.180W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun 22 1308	    1473.242 	   36433.9 	 	   36587.3 	 	 14.60 	 	GEO/ID	 85.58E	 +   9.109W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun 22 1942	    1450.654 	   36058.4 	 	   36083.8 	 	  6.28 	 	GEO/ID	129.27E	 +   3.630W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jun 21 1946	    1436.963 	   35591.8 	 	   36015.4 	 	 10.18 	 	GEO/ID	176.74W	 +   0.225W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun 22 1945	    1436.139 	   35366.8 	 	   36208.1 	 	 11.19 	 	GEO/I	 18.24E	 +   0.018W	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun 22 1423	    1450.170 	   36015.2 	 	   36108.0 	 	  8.46 	 	GEO/ID	129.60W	 +   3.510W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun 22 1052	    1436.081 	   35759.2 	 	   35813.4 	 	  6.93 	 	GEO/I	 31.39W	 +   0.003W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun 22 1054	    1442.187 	   35894.9 	 	   35916.5 	 	  4.03 	 	GEO/ID	 24.18W	 +   1.531W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun 22 1629	    1453.317 	   36116.4 	 	   36129.5 	 	 10.55 	 	GEO/ID	 69.44E	 +   4.284W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jun 22 1403	    1454.274 	   36126.1 	 	   36157.2 	 	  7.73 	 	GEO/ID	 91.51W	 +   4.519W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun 22 0531	    1454.165 	   36113.3 	 	   36165.7 	 	  8.32 	 	GEO/ID	 81.42W	 +   4.492W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun 22 1507	    1453.293 	   36111.5 	 	   36133.6 	 	  9.33 	 	GEO/ID	154.04E	 +   4.279W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun 22 1720	    1436.087 	   35772.2 	 	   35800.6 	 	  4.89 	 	GEO/I	110.09W	 +   0.005W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun 22 1306	    1450.629 	   36021.8 	 	   36119.3 	 	 14.19 	 	GEO/ID	 78.63E	 +   3.624W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun 22 1851	    1451.541 	   36074.3 	 	   36102.4 	 	 11.68 	 	GEO/ID	149.17W	 +   3.848W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jun 22 1855	    1436.085 	   35769.2 	 	   35803.5 	 	  6.77 	 	GEO/I	137.16W	 +   0.004W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun 22 1359	    1436.095 	   35779.0 	 	   35794.1 	 	  3.75 	 	GEO/I	 94.81W	 +   0.007W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun 22 1407	    1464.090 	   36284.1 	 	   36381.4 	 	  6.10 	 	GEO/ID	 68.22W	 +   6.909W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jun 22 1047	    1455.209 	   36134.2 	 	   36185.5 	 	 11.06 	 	GEO/ID	 25.66W	 +   4.748W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun 22 1050	    1461.762 	   36240.1 	 	   36334.9 	 	  8.83 	 	GEO/ID	 27.26W	 +   6.345W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jun 21 2124	    1449.780 	   36045.0 	 	   36063.0 	 	  8.58 	 	GEO/ID	 13.13E	 +   3.414W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun 22 0917	    1464.977 	   36318.0 	 	   36382.0 	 	  7.29 	 	GEO/ID	  6.55W	 +   7.123W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun 22 1941	    1470.821 	   36403.1 	 	   36524.0 	 	 11.27 	 	GEO/ID	 23.89E	 +   8.529W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jun 22 1011	    1423.014 	   35502.5 	 	   35557.7 	 	 12.43 	 	GEO/ID	 62.87W	 +   3.312E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun 22 1953	    1436.103 	   35768.4 	 	   35805.0 	 	  5.82 	 	GEO/I	 64.03E	 +   0.009W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun 22 0917	    1450.559 	   35997.5 	 	   36140.9 	 	 11.26 	 	GEO/ID	 59.48W	 +   3.606W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun 22 1052	    1464.317 	   36311.5 	 	   36362.8 	 	 13.07 	 	GEO/ID	 31.72W	 +   6.964W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun 22 0713	    1455.609 	   35967.4 	 	   36367.9 	 	  6.57 	 	GEO/ID	 81.06W	 +   4.846W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jun 22 1046	    1454.836 	   36137.7 	 	   36167.5 	 	 12.18 	 	GEO/ID	124.35W	 +   4.657W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun 22 0745	    1450.213 	   36009.0 	 	   36115.9 	 	 14.77 	 	GEO/ID	160.84E	 +   3.521W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jun 22 1940	    1436.401 	   35731.8 	 	   35853.3 	 	  8.99 	 	GEO/I	 19.62E	 +   0.084W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun 22 1943	    1456.570 	   36139.2 	 	   36233.5 	 	 10.10 	 	GEO/ID	 31.82E	 +   5.081W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun 22 1851	    1452.703 	   36080.6 	 	   36141.4 	 	  5.39 	 	GEO/ID	153.20W	 +   4.134W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun 22 1622	    1436.080 	   35762.2 	 	   35810.3 	 	  9.46 	 	GEO/I	109.10W	 +   0.003W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun 22 1954	    1452.258 	   36072.1 	 	   36132.6 	 	  5.75 	 	GEO/ID	 68.38E	 +   4.024W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun 22 1419	    1436.084 	   35769.7 	 	   35803.0 	 	 10.97 	 	GEO/I	121.18W	 +   0.004W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun 21 1152	    1423.996 	   35439.7 	 	   35659.1 	 	 13.48 	 	GEO/ID	 77.61W	 +   3.060E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun 21 1057	    1431.644 	   35603.1 	 	   35795.6 	 	 11.17 	 	GEO/ID	 50.88W	 +   1.116E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun 22 1002	    1436.081 	   35361.2 	 	   36211.4 	 	 12.36 	 	GEO/I	152.18E	 +   0.003W	*	P	-
